5.003703906405263099e-04,6.096429510355467845e-05,3.830582294220955669e-02,9.985756293450265275e-01,-5.411414021852477101e-03,5.298058424042198511e-02,-3.238328274263061433e-03,-4.650750043511558962e-02,-4.769108035996845463e-03,8.253506709615107129e-01,-7.727500793072816787e-01,2.976401461955658689e+00,-1.125424719263792561e-01
9.112297229920368440e-04,1.029184888938296282e-04,4.656223721591959408e-02,9.976462845488677234e-01,-9.250489036306005705e-03,6.784400376372261288e-02,-3.675667522616212109e-03,-6.069133620261958628e-02,-1.010547779755435055e-02,8.956346981158636034e-01,-1.142990070582795337e+00,3.224968244019244423e+00,-5.881738799821208813e-02
1.522323017696692758e-03,1.679408855438065996e-04,5.551863404819360609e-02,9.963523889909283726e-01,-1.491104018943443035e-02,8.393846101474138066e-02,-3.729959117140783324e-03,-7.629633491178729188e-02,-1.851858965516516714e-02,9.587842381143872883e-01,-1.248493311783973825e+00,3.167245801147896778e+00,-1.408444296339667057e-02
2.373992055603599965e-03,2.693060267663254567e-04,6.510025778178141209e-02,9.947854968617506621e-01,-2.107512125069581355e-02,9.972623594828423921e-02,-3.511746200339639894e-03,-9.026303781798554471e-02,-2.752339015029483388e-02,1.011893449626889208e+00,-1.150402311984649595e+00,2.930880137724311219e+00,2.263213803229968679e-03
3.497791918734118391e-03,4.216280697079525814e-04,7.519962422244451383e-02,9.930796795176554115e-01,-2.674170215794904881e-02,1.143116986312695399e-01,-3.235282188668892923e-03,-1.004713066912637093e-01,-3.498010397024140655e-02,1.056785868525731198e+00,-1.110129536792316518e+00,2.755424987604178089e+00,5.920383399380720751e-03
4.920416690340606233e-03,6.384103394430816697e-04,8.572295974463092771e-02,9.912469738542017961e-01,-3.220283011021962682e-02,1.279991177275637271e-01,-2.939458920426735525e-03,-1.073365475272642089e-01,-4.142287402069108615e-02,1.094788520987472147e+00,-1.056942777066530059e+00,2.568619612594537749e+00,6.967243562913350181e-03
6.663422614584400307e-03,9.308472857197914140e-04,9.658833136468229774e-02,9.893374549642875992e-01,-3.739580345296059788e-02,1.407337023828263978e-01,-2.641799105883566902e-03,-1.105853498858483663e-01,-4.664997199275186524e-02,1.127030346552169826e+00,-1.007308763101778082e+00,2.387955103346306895e+00,6.797740681842617989e-03
8.744487217031287479e-03,1.308635308358957992e-03,1.077232638065507009e-01,9.873858559743382557e-01,-4.233904078539921928e-02,1.525485987979719182e-01,-2.345645320802230201e-03,-1.102033440149498694e-01,-5.066335995924473729e-02,1.154421362233134740e+00,-9.580336430144403836e-01,2.209065528917022014e+00,6.304492354153061993e-03
1.117792639916849462e-02,1.780113342026054014e-03,1.190632861026519468e-01,9.854266571987548851e-01,-4.703488608397218829e-02,1.634558504714450911e-01,-2.051272729820411388e-03,-1.061754542307980498e-01,-5.344381686413764154e-02,1.177710367241892486e+00,-9.095815083520540911e-01,2.032370862108739740e+00,5.695251692264016209e-03
1.397521047092934766e-02,2.352489097804809099e-03,1.305507011987989130e-01,9.834907595075403908e-01,-5.148800911108480233e-02,1.734699440172196017e-01,-1.757669969309579982e-03,-9.853019977405602647e-02,-5.499046295610759971e-02,1.197507884006662415e+00,-8.618395298282376382e-01,1.857566317198140027e+00,5.060520075674951324e-03
1.714534566604658528e-02,3.031995817137956694e-03,1.421336300951202558e-01,9.816062533665247392e-01,-5.570257849627916619e-02,1.826040650676283850e-01,-1.463393787449898805e-03,-8.732232729805737559e-02,-5.531107927284276138e-02,1.214309942594582470e+00,-8.147838374511617854e-01,1.684582030878728043e+00,4.427895216193050709e-03
2.069518945804309229e-02,3.824023460731000839e-03,1.537652514509812440e-01,9.797983601506398132e-01,-5.968269798564191514e-02,1.908711278123609023e-01,-1.166865420302542556e-03,-7.262889039011179160e-02,-5.442096151345160449e-02,1.228516450174946151e+00,-7.683946182499660216e-01,1.513408889895441645e+00,3.805373051195822670e-03
2.462971366010237306e-02,4.733227400635205140e-03,1.654031977479553106e-01,9.780894898589045372e-01,-6.343240128326289862e-02,1.982839617814828592e-01,-8.664844063741572455e-04,-5.454471640079994882e-02,-5.234116486982488825e-02,1.240446537560674578e+00,-7.226627161559922019e-01,1.344100145976474092e+00,3.193053039024118522e-03
2.895223105279376777e-02,5.763621281505164687e-03,1.770090740809811825e-01,9.764992774388753238e-01,-6.695567569530022634e-02,2.048555205240250587e-01,-5.606820586781612438e-04,-3.317909332036220876e-02,-4.909720749927706102e-02,1.250351384946148503e+00,-6.775866945782837991e-01,1.176754236443414259e+00,2.588046353203969641e-03
3.366459533219977318e-02,6.918658227066035518e-03,1.885480736016511560e-01,9.750446245453189276e-01,-7.025647188649758457e-02,2.105990190478892743e-01,-2.479504116172356670e-04,-8.653195648950839924e-03,-4.471804658391560772e-02,1.258425086914105595e+00,-6.331708721765029191e-01,1.011503245049095723e+00,1.986303507028401496e-03
3.876738100061147274e-02,8.201303378073792824e-03,1.999886692122322673e-01,9.737397486044231387e-01,-7.333870668230559053e-02,2.155280277382594922e-01,7.313834597638845165e-05,1.890187091040428785e-02,-3.923528370129779341e-02,1.264813950840257384e+00,-5.894236934157235375e-01,8.485037965290798123e-01,1.383341748084299973e-03
4.426004740929416481e-02,9.614099811149016961e-03,2.113023655050773331e-01,9.725962416594658988e-01,-7.620626136415578622e-02,2.196565348220712310e-01,4.039167486982846709e-04,4.934652847279708682e-02,-3.268255698546945059e-02,1.269624529015447534e+00,-5.463564538164210616e-01,6.879301589283322027e-01,7.745382941388509338e-04
5.014108946839390679e-02,1.115922920835025339e-02,2.224634983711047120e-01,9.716231399596352292e-01,-7.886297750245496729e-02,2.229989882069425555e-01,7.456092182235049635e-04,8.253378751087542264e-02,-2.509508562035051710e-02,1.272930615030214208e+00,-5.039823349808563169e-01,5.299691267847189691e-01,1.552522755058679399e-04
5.640817635853304091e-02,1.283856815460460848e-02,2.334490723944991075e-01,9.708270044187614634e-01,-8.131265191675332571e-02,2.255703252281272830e-01,1.099320715711947592e-03,1.183099917468723727e-01,-1.650933797716089974e-02,1.274779384562926055e+00,-4.623156986254869372e-01,3.748163355498769223e-01,-4.791211636797380533e-04
6.305827878130228215e-02,1.465374058709062628e-02,2.442386282693460309e-01,9.702120115463120920e-01,-8.355903198387033826e-02,2.273859969112730917e-01,1.466026549453061005e-03,1.565153190561017760e-01,-6.962799184335873373e-03,1.275196823483180086e+00,-4.213715921672897546e-01,2.226737060751662611e-01,-1.133122476963580906e-03
7.008778477201851875e-02,1.660616667184066850e-02,2.548141341361782608e-01,9.697800541739171054e-01,-8.560581221181634559e-02,2.284619916887739299e-01,1.846563182853947762e-03,1.969841014947221747e-01,3.506182520781149156e-03,1.274192557953611527e+00,-3.811654238295644759e-01,7.374775888890580666e-02,-1.811207289187196983e-03
7.749260379222847051e-02,1.869710821105229070e-02,2.651598960311634667e-01,9.695308511986876487e-01,-8.745663274475790061e-02,2.288148620671694999e-01,2.241619967537228104e-03,2.395450207335793336e-01,1.485848841675899493e-02,1.271764179049122534e+00,-3.417127707665570946e-01,-7.175142851341309580e-02,-2.517726027936392427e-03
8.526825866385849551e-02,2.092771056904901492e-02,2.752624836359641725e-01,9.694620655848152913e-01,-8.911508025190566229e-02,2.284617564983904281e-01,2.651731771826311250e-03,2.840212294799878689e-01,2.705427626214032891e-02,1.267901136280148222e+00,-3.030292886328255220e-01,-2.136108204977892333e-01,-3.256899758026590447e-03
9.340996485792593673e-02,2.329904102950237921e-02,2.851106682656712188e-01,9.695694299620862822e-01,-9.058469147303528646e-02,2.274204576277467083e-01,3.077272512501445616e-03,3.302304445005055378e-01,4.005299494270758709e-02,1.262588258925674722e+00,-2.651306951746639218e-01,-3.516147541810613619e-01,-4.032790094615905895e-03
1.019126966757509245e-01,2.581212344925523997e-02,2.946953705787981326e-01,9.698468792963924612e-01,-9.186895953893213507e-02,2.257094271501326466e-01,3.518449636072611998e-03,3.779850523256973460e-01,5.381337841641556374e-02,1.255808950347241604e+00,-2.280328038378102162e-01,-4.855451582996755944e-01,-4.849261910244992771e-03
1.107712399361060196e-01,2.846796904585313301e-02,3.040096158727818576e-01,9.702866902517121028e-01,-9.297134305082471739e-02,2.233478566821772704e-01,3.975299634176813340e-03,4.270922643858028889e-01,6.829342906295383930e-02,1.247548087913665782e+00,-1.917515861923890508e-01,-6.151817978859082103e-01,-5.709938103258101194e-03
1.199802308916027016e-01,3.126760314026678228e-02,3.130484950709910286e-01,9.708796269892956410e-01,-9.389527778441389416e-02,2.203557233374600077e-01,4.447684716642535604e-03,4.773543539881821007e-01,8.345039920470297135e-02,1.237794649530195024e+00,-1.563032443424016149e-01,-7.403026652157924659e-01,-6.618146215317397690e-03
1.295341812317453989e-01,3.421208766907669202e-02,3.218091296392248668e-01,9.716150932364842063e-01,-9.464419077808765290e-02,2.167538480667133560e-01,4.935290801079707940e-03,5.285690030168062048e-01,9.924077834594159653e-02,1.226544076954583229e+00,-1.217042766049735575e-01,-8.606846196965383111e-01,-7.576857281506281169e-03
1.394274891831707164e-01,3.730253927925246404e-02,3.302906387147580558e-01,9.724812904876573016e-01,-9.522151646927676238e-02,2.125639542944480487e-01,5.437627006301660147e-03,5.805297813431479215e-01,1.156202925360681338e-01,1.213800376180041329e+00,-8.797152181376199920e-02,-9.761043600843783974e-01,-8.588617996398192900e-03
1.496544368879021980e-01,4.054014282283899956e-02,3.384941067111586488e-01,9.734653821607205382e-01,-9.563071445694752704e-02,2.078087239538762843e-01,5.954026855641138954e-03,6.330267765459440810e-01,1.325439211636602888e-01,1.199577946386498395e+00,-5.512216981104026137e-02,-1.086339790830176621e+00,-9.655478066888607824e-03
1.602091744286753550e-01,4.392616007891450569e-02,3.464225495985607250e-01,9.745536634167606405e-01,-9.587528839262909885e-02,2.025118477055211086e-01,6.483651401580243882e-03,6.858473855452213996e-01,1.499659354001465772e-01,1.183903121623166355e+00,-2.317372820017160606e-02,-1.191171819941875709e+00,-1.077891544872165014e-02
1.710856910784447349e-01,4.746193354767989231e-02,3.540808779728038536e-01,9.757317361561861357e-01,-9.595880543909969529e-02,1.966980659380163365e-01,7.025494472240633934e-03,7.387772731239096169e-01,1.678399614104019166e-01,1.166815403870155476e+00,7.856061667477296645e-03,-1.290386598494176695e+00,-1.195976295271342429e-02
1.822777745810385264e-01,5.114888518874805695e-02,3.614758549390509335e-01,9.769846884364935535e-01,-9.588491568778502450e-02,1.903931971106067600e-01,7.578390211352468465e-03,7.916014950767320535e-01,1.861190703173220551e-01,1.148368362844356616e+00,3.794936318281400683e-02,-1.383778182335442253e+00,-1.319814036446679759e-02
1.937789595223939620e-01,5.498851001524885512e-02,3.686160467676358188e-01,9.782972772265062789e-01,-9.565737089657894154e-02,1.836241501227191819e-01,8.141023035705838296e-03,8.441057760233383611e-01,2.047558957439583882e-01,1.128630177251728872e+00,6.708843751030325875e-02,-1.471151565772281566e+00,-1.449339664624273161e-02
2.055824661254445629e-01,5.898236450983700141e-02,3.755117642534318012e-01,9.796541130385492124e-01,-9.528004190262422124e-02,1.764189176986009910e-01,8.711940067619857245e-03,8.960779239864065104e-01,2.237027785682978165e-01,1.107683794451409298e+00,9.525588741930451908e-02,-1.552326006753765641e+00,-1.584406688646536332e-02
2.176811310918590758e-01,6.313204990017481921e-02,3.821749927457014917e-01,9.810398445893185881e-01,-9.475693408239339866e-02,1.688065482576657783e-01,9.289566018011325907e-03,9.473093560026447646e-01,2.429119373338249899e-01,1.085626690852891763e+00,1.224349444697348938e-01,-1.627138535457410606e+00,-1.724784835768411115e-02
2.300673324118338026e-01,6.743919042114157603e-02,3.886193089320679750e-01,9.824393412632904665e-01,-9.409220027574878575e-02,1.608170943953831089e-01,9.872220401041076343e-03,9.975967017282456606e-01,2.623356615978644779e-01,1.062570223783511514e+00,1.486097888051793880e-01,-1.695447515522472859e+00,-1.870159930560909983e-02
2.427329103561412793e-01,7.190540679869841800e-02,3.948597826734721594e-01,9.838378708235557824e-01,-9.329015066141731205e-02,1.524815369031449486e-01,1.045813686070662038e-02,1.046743445698921526e+00,2.819265244142020732e-01,1.038638576762765942e+00,1.737658882119213488e-01,-1.757136111702093606e+00,-2.020136293822944601e-02
2.556690871356942507e-01,7.653228531412469005e-02,4.009128625072271301e-01,9.852212695680525600e-01,-9.235525916624595655e-02,1.438316841723976391e-01,1.104548428915243068e-02,1.094561564098159856e+00,3.016376091881253219e-01,1.013967313557399219e+00,1.978903414644409553e-01,-1.812115511201970008e+00,-2.174241759339517674e-02
2.688663879427653502e-01,8.132134294339024572e-02,4.067962438662168778e-01,9.865761019947845156e-01,-9.129216610570650703e-02,1.349000478099363631e-01,1.163238932385154099e-02,1.140873109023174736e+00,3.214227453638931475e-01,9.887015712598150596e-01,2.209722104466071979e-01,-1.860327749502917349e+00,-2.331935236647634385e-02
2.823145662525838873e-01,8.627398920892179190e-02,4.125287195992620171e-01,9.878898070410642163e-01,-9.010567688255780028e-02,1.257196962801803153e-01,1.221695973327229824e-02,1.185511692664120931e+00,3.412367468555206340e-01,9.629939379062129046e-01,2.430028261389944322e-01,-1.901748005164843658e+00,-2.492616574823629597e-02
2.960025363422325029e-01,9.139148552233369860e-02,4.181300130067083232e-01,9.891508281122350921e-01,-8.880075670753219408e-02,1.163240893250179486e-01,1.279730814485653505e-02,1.228323825725218255e+00,3.610356468503237992e-01,9.370020746627590880e-01,2.639760551902299301e-01,-1.936386251121932967e+00,-2.655638324318665769e-02
3.099183159558867029e-01,9.667490292783685601e-02,4.236205943028691356e-01,9.903487244156778946e-01,-8.738252144302215141e-02,1.067468967328259882e-01,1.337157553958720317e-02,1.269170068824415409e+00,3.807769226244831495e-01,9.108861551571523218e-01,2.838885162318406374e-01,-1.964288180528792394e+00,-2.820318868421695796e-02
3.240489818966310054e-01,1.021250792673161073e-01,4.290214821507773446e-01,9.914742615544351878e-01,-8.585622480091993636e-02,9.702180568341292610e-02,1.393795393705320879e-02,1.307925962313483126e+00,4.004197043160374614e-01,8.848062040080142410e-01,3.027397380705869057e-01,-1.985535360830347429e+00,-2.985956316249193873e-02
3.383806410476276616e-01,1.077425768699327158e-01,4.343540326455385125e-01,9.925194798879501956e-01,-8.422724224266954496e-02,8.718232134533120126e-02,1.449470772340734695e-02,1.344482708568228269e+00,4.199249621883087702e-01,8.589194221077122160e-01,3.205322551004309850e-01,-2.000244607532666752e+00,-3.151842522406209102e-02
3.528984189205086053e-01,1.135276419131018566e-01,4.396397188070654272e-01,9.934777398021720218e-01,-8.250105202800059323e-02,7.726156562258913729e-02,1.504019312999160460e-02,1.378747590750249774e+00,4.392556677516382679e-01,8.333775871655180190e-01,3.372716384434344405e-01,-2.008566606221603656e+00,-3.317276624634455523e-02
3.675864673075522893e-01,1.194801666013784874e-01,4.448999042372056012e-01,9.943437437085029806e-01,-8.068321393511802830e-02,6.729207893313707278e-02,1.557287544788614995e-02,1.410644122668843758e+00,4.583769251426564328e-01,8.083246142253787125e-01,3.529664642351810211e-01,-2.010683845046484564e+00,-3.481577563264501990e-02
3.824279919973198050e-01,1.255996552615198936e-01,4.501556150597320616e-01,9.951135352693826208e-01,-7.877934622695043076e-02,5.730562966259088176e-02,1.609134365736617639e-02,1.440111934962875706e+00,4.772560703249464353e-01,7.838943525562434012e-01,3.676282229682027447e-01,-2.006807948003613173e+00,-3.644095153352110844e-02
3.974053008303511381e-01,1.318851953554767698e-01,4.554273145610951978e-01,9.957844769880400682e-01,-7.679510146468014609e-02,4.733303549950550887e-02,1.659432225454113979e-02,1.467106412693792938e+00,4.958627369026181730e-01,7.602086830802572415e-01,3.812711758132498185e-01,-1.997176520432567326e+00,-3.804219407450538937e-02
4.124998716580215996e-01,1.383354342715309715e-01,4.607346850624736700e-01,9.963552078665121048e-01,-7.473614177174256468e-02,3.740400026089051033e-02,1.708068016317857568e-02,1.491598108000217637e+00,5.141688885574553503e-01,7.373759652795436326e-01,3.939121653274963442e-01,-1.982049631414305679e+00,-3.961387939208282916e-02
4.276924390628675798e-01,1.449485625738266559e-01,4.660964214695347829e-01,9.968255833024958212e-01,-7.260811413047239815e-02,2.754696910369740931e-02,1.754943672187947099e-02,1.513571958261197059e+00,5.321488192638210712e-01,7.154898654425777549e-01,4.055703889431390152e-01,-1.961706063168619840e+00,-4.115091402330710302e-02
4.429630980417209041e-01,1.517223041815404794e-01,4.715300406691518842e-01,9.971965997442576723e-01,-7.041662625241405793e-02,1.778900423832117245e-02,1.799976482978652911e-02,1.533026344970549237e+00,5.497791234457258813e-01,6.946285804026608446e-01,4.162671441444492637e-01,-1.936439455622576800e+00,-4.264877026225644824e-02
4.582914222795487214e-01,1.586539137222998386e-01,4.770517104891200955e-01,9.974703068455910149e-01,-6.816722350549214715e-02,8.155682461191865115e-03,1.843099141411268585e-02,1.549972031141019890e+00,5.670386390729984516e-01,6.748544537754482819e-01,4.260255543355058183e-01,-1.906554466065406794e+00,-4.410350393035354644e-02
4.736565941813059566e-01,1.657401810725722402e-01,4.826761013361440256e-01,9.976497099607730679e-01,-6.586536731087615226e-02,-1.328984951207472232e-03,1.884259544723541208e-02,1.564431015605824316e+00,5.839083673196832081e-01,6.562139661674248892e-01,4.348702841287563903e-01,-1.872363050529699979e+00,-4.551175658751798608e-02
4.890375435021147021e-01,1.729774428729163871e-01,4.884162629161739044e-01,9.977386658015615639e-01,-6.351641534385898957e-02,-1.064261015904381137e-02,1.923420378879465639e-02,1.576435341280278957e+00,6.003713728153837748e-01,6.387380677236278448e-01,4.428272522057729588e-01,-1.834180956719131395e+00,-4.687074454759263681e-02
5.044130912336030059e-01,1.803616005994384819e-01,4.942835276618514628e-01,9.977417739594841573e-01,-6.112560379074852279e-02,-1.976446528399725469e-02,1.960558515922525627e-02,1.586025891605217231e+00,6.164126687127002846e-01,6.224428112564212023e-01,4.499233490784270151e-01,-1.792324499421318773e+00,-4.817823718672507860e-02
5.197620953671735489e-01,1.878881445938799244e-01,5.002874416881359920e-01,9.976642667960590183e-01,-5.869803183175515554e-02,-2.867549885954008212e-02,1.995664256624395810e-02,1.593251205395822545e+00,6.320190907880415265e-01,6.073302373047586578e-01,4.561861660757442483e-01,-1.747107669808403818e+00,-4.943252699026353530e-02
5.350635952549521734e-01,1.955521833103588680e-01,5.064357233108875977e-01,9.975118999421359600e-01,-5.623864844169087357e-02,-3.735833392496515359e-02,2.028740450705543083e-02,1.598166335563016460e+00,6.471791646161708655e-01,5.933894588013113314e-01,4.616437407644156665e-01,-1.698839610999107741e+00,-5.063239361978588704e-02
5.502969515101265863e-01,2.033484769310557327e-01,5.127342484309845849e-01,9.972908453464724987e-01,-5.375224152894655244e-02,-4.579724976620908744e-02,2.059801525835364133e-02,1.600831772042593748e+00,6.618829695448437134e-01,5.805978923318793061e-01,4.663243228433253118e-01,-1.647822474757317357e+00,-5.177706403849046540e-02
5.654419787085567251e-01,2.112714744374858955e-01,5.191870614381458582e-01,9.970075884927402932e-01,-5.124342937069759074e-02,-5.397814947783048656e-02,2.088872454627165379e-02,1.601312444098946575e+00,6.761220027818871658e-01,5.689225848450409906e-01,4.702561633933314278e-01,-1.594349658855359175e+00,-5.286617044963835832e-02
5.804790685477798640e-01,2.193153531973601744e-01,5.257964097453124985e-01,9.966688310807817475e-01,-4.871665425000808874e-02,-6.188851559014723475e-02,2.115987686167683166e-02,1.599676812242976975e+00,6.898890464299457514e-01,5.583215885918653143e-01,4.734673292636160657e-01,-1.538704411907466874e+00,-5.389970750584421183e-02
5.953893015615283613e-01,2.274740601362303660e-01,5.325627996388463403e-01,9.962814001563223831e-01,-4.617617815902409079e-02,-6.951735598771029145e-02,2.141190065505357149e-02,1.595996055525153556e+00,7.031780397978886210e-01,5.487453424814372482e-01,4.759855433765102228e-01,-1.481158782536641461e+00,-5.487798995859187456e-02
6.101545459521395820e-01,2.357413536034236867e-01,5.394850708263192463e-01,9.958521643843013527e-01,-4.362608040155285805e-02,-7.685514225606425442e-02,2.164529761171849614e-02,1.590343356071433734e+00,7.159839588118417364e-01,5.401380243717810448e-01,4.778380508630311607e-01,-1.421972882553231399e+00,-5.580161165077661412e-02
6.247575425666798132e-01,2.441108451074550378e-01,5.465604868794246007e-01,9.953879579019466739e-01,-4.107025690760639919e-02,-8.389374245006216146e-02,2.186063217425727317e-02,1.582793279494023153e+00,7.283027038663908437e-01,5.324388455700472811e-01,4.790515102177782536e-01,-1.361394429210651680e+00,-5.667140651803126428e-02
6.391819754856518099e-01,2.525760401809787337e-01,5.537848386958519331e-01,9.948955119630090715e-01,-3.851242106069074911e-02,-9.062635009486076643e-02,2.205852144613720811e-02,1.573421247247819954e+00,7.401309970149640982e-01,5.255832655594124825e-01,4.796519080928525192e-01,-1.299658529259485107e+00,-5.748841206097859285e-02
6.534125281003834163e-01,2.611303777332112941e-01,5.611525581278574704e-01,9.943813943958538237e-01,-3.595610583473481114e-02,-9.704741102489823634e-02,2.223962557965552048e-02,1.562303095091111649e+00,7.514662890089720548e-01,5.195041113628400264e-01,4.796644959302303612e-01,-1.236987667083973674e+00,-5.825383558033152970e-02
6.674349249155148156e-01,2.697672673528259679e-01,5.686568390310949850e-01,9.938519567449326519e-01,-3.340466704002326842e-02,-1.031525494492679662e-01,2.240463872349125404e-02,1.549514710489299674e+00,7.623066763638713939e-01,5.141325917498684728e-01,4.791137463530593665e-01,-1.173591860281189669e+00,-5.896902332858728474e-02
6.812359596195105560e-01,2.784801241314461273e-01,5.762897631581560542e-01,9.933132888454616616e-01,-3.086128748503572453e-02,-1.089384944143915457e-01,2.255428058050284318e-02,1.535131740997717209e+00,7.726508283583635173e-01,5.093992015354242842e-01,4.780233270801790280e-01,-1.109668948249625142e+00,-5.963543262294255382e-02
6.948035102156859821e-01,2.872624006827295684e-01,5.840424285403097437e-01,9.927711804917824789e-01,-2.832898187245571492e-02,-1.144030076248367250e-01,2.268928860529004221e-02,1.519229365289427314e+00,7.824979236584128639e-01,5.052345154311370656e-01,4.764160900775826213e-01,-1.045404982334491084e+00,-6.025460688045324031e-02
7.081265421988923725e-01,2.961076161312229393e-01,5.919050782521583232e-01,9.922310897971331478e-01,-2.581060226142866884e-02,-1.195448133863996620e-01,2.281041085353051681e-02,1.501882118470332150e+00,7.918475960962068072e-01,5.015698742757566109e-01,4.743140736954382652e-01,-9.809746895211166606e-01,-6.082815347463908784e-02
7.211951009013114477e-01,3.050093819361610614e-01,5.998672277229977201e-01,9.916981178023700494e-01,-2.330884394370983867e-02,-1.243635312560866235e-01,2.291839948078297148e-02,1.483163763565488402e+00,8.006998890195186069e-01,4.983379690269146844e-01,4.717385156378148259e-01,-9.165419853173857323e-01,-6.135772426920835937e-02
7.340002942191762303e-01,3.139614244965058809e-01,6.079177890332564393e-01,9.911769888695807218e-01,-2.082625159749417268e-02,-1.288596118236182697e-01,2.301400487736449119e-02,1.463147201493870897e+00,8.090552175523562095e-01,4.954733297106827528e-01,4.687098747594638515e-01,-8.522605151170740134e-01,-6.184499865566628340e-02
7.465342669762689010e-01,3.229576045538360418e-01,6.160451909043844765e-01,9.906720363897236759e-01,-1.836522559898556492e-02,-1.330342759093774696e-01,2.309797041742393808e-02,1.441904412410830894e+00,8.169143380662589049e-01,4.929127276882268593e-01,4.652478598591962000e-01,-7.882742068366483945e-01,-6.229166890450276578e-02
7.587901681860501624e-01,3.319919334688880563e-01,6.242374933480964172e-01,9.901871933380317348e-01,-1.592802838769119544e-02,-1.368894573441877260e-01,2.317102779434096135e-02,1.419506421936105767e+00,8.242783241463657040e-01,4.905955002105976126e-01,4.613714638315305483e-01,-7.247178208642672814e-01,-6.269942763145654185e-02
7.707621124487346043e-01,3.410585864958113334e-01,6.324824961801630563e-01,9.897259872239230205e-01,-1.351679079645960041e-02,-1.404277493959593393e-01,2.323389291060321687e-02,1.396023286459166401e+00,8.311485483412699438e-01,4.884638063952059794e-01,4.570990017358528279e-01,-6.617174862862216234e-01,-6.306995717904473331e-02
7.824451366689157972e-01,3.501519132160823555e-01,6.407678408211228138e-01,9.892915390010554866e-01,-1.113351827134567880e-02,-1.436523548256693483e-01,2.328726228788709912e-02,1.371524092391683602e+00,8.375266690052324270e-01,4.864628235682369461e-01,4.524481515346394644e-01,-5.993912149320179683e-01,-6.340492071713149658e-02
7.938351532094151120e-01,3.592664453223562426e-01,6.490811049990998782e-01,9.888865655258585186e-01,-8.780096919357610261e-03,-1.465670394885867367e-01,2.333180996214576086e-02,1.346076964896406603e+00,8.434146215709552585e-01,4.845408924650220217e-01,4.474359964346529273e-01,-5.378493869978996367e-01,-6.370595487311905836e-02
