2.519803565172088245e-05,-2.517842541454131701e-05,7.976869006812897832e-04,9.994219641377354302e-01,2.399315768849696537e-02,2.398939446507368164e-02,2.138910097485935500e-03,1.587368835249738756e-03,-1.604441654775463737e-03,6.840529012646380524e-02,2.904097306669788381e+00,2.921428806983363824e+00,6.016231878075892769e-01
3.007570237367810823e-05,-3.004599175594182338e-05,8.657816350987905443e-04,9.993492748366173961e-01,2.544840592936600115e-02,2.544509988512627663e-02,2.439756343805770701e-03,1.855955352130949461e-03,-1.878221404697719360e-03,7.196356476353631126e-02,2.885113301715443335e+00,2.905183449554937791e+00,6.389527100047961428e-01
3.560475195748733206e-05,-3.556170180438001174e-05,9.373688790236071053e-04,9.992726782054600632e-01,2.689455334971215666e-02,2.689208004070348448e-02,2.759279487649637149e-03,2.143377731723989255e-03,-2.171975059738991132e-03,7.570374867769183447e-02,2.865857619195446127e+00,2.888854553105732581e+00,6.750998977690291225e-01
4.183376964622986295e-05,-4.177342206558209081e-05,1.012621672843145790e-03,9.991922399821487888e-01,2.833147358267234725e-02,2.833027413616727094e-02,3.096890611534923107e-03,2.448997179359467882e-03,-2.485209097126296531e-03,7.962292172128605794e-02,2.846450155246371239e+00,2.872553648595886688e+00,7.100763612692151394e-01
4.881198601193226960e-05,-4.872955976205228953e-05,1.091709599605554830e-03,9.991080227920339230e-01,2.975909866826359496e-02,2.975967890780326433e-02,3.452006713436568154e-03,2.772180921574393143e-03,-2.817441277220446641e-03,8.371786679655597585e-02,2.826960728197696060e+00,2.856342255757259974e+00,7.438999422508476567e-01
5.658922403037973370e-05,-5.647900256457372885e-05,1.174798497109573242e-03,9.990200869521801419e-01,3.117739417214020203e-02,3.118032346121495449e-02,3.824053810750215662e-03,3.112306699529599624e-03,-3.168204669363669512e-03,8.798509998354156481e-02,2.807429175453807879e+00,2.840252007566908432e+00,7.765927833634934663e-01
6.521584636266235962e-05,-6.507105873387884537e-05,1.262050200536225016e-03,9.989284910512953308e-01,3.258634433354924698e-02,3.259225419042715427e-02,4.212469079288915647e-03,3.468765738970938650e-03,-3.537050183274859181e-03,9.242090284661591548e-02,2.787877945215689657e+00,2.824297265807705681e+00,8.081800285466760325e-01
7.474270288033914734e-05,-7.455539774189896666e-05,1.353622317805659248e-03,9.988332923541171082e-01,3.398594349309542323e-02,3.399552602029427134e-02,4.616702342860270862e-03,3.840964685363915023e-03,-3.923548092263578514e-03,9.702135546175093272e-02,2.768319731043912491e+00,2.808482776131117742e+00,8.386889450984924554e-01
8.522107862433768834e-05,-8.498199159083609847e-05,1.449668038363416704e-03,9.987345470775199630e-01,3.537619132518199372e-02,3.539019748831649659e-02,5.036217124291565705e-03,4.228326842252202143e-03,-4.327288884536313433e-03,1.017823690347457177e-01,2.748761953083321607e+00,2.792808166805011982e+00,8.681483198609768470e-01
9.670264245398031136e-05,-9.640105711016406500e-05,1.550335974956909384e-03,9.986323105773523556e-01,3.675709030143188560e-02,3.677632808489829375e-02,5.470491395007260477e-03,4.630292940521217593e-03,-4.747883668952103398e-03,1.066997173518134112e-01,2.729209302747233945e+00,2.777270508275488492e+00,8.965880299503092843e-01
1.092393966595704534e-04,-1.088629995243881179e-04,1.655770037196107073e-03,9.985266374752316265e-01,3.812864441907309193e-02,3.815397688030304491e-02,5.919018110170005779e-03,5.046321588434348436e-03,-5.184964284074046643e-03,1.117690665928230825e-01,2.709665137367276877e+00,2.761865720337418839e+00,9.240387235256293241e-01
1.228836278014356839e-04,-1.224183575697575276e-04,1.766109335218349037e-03,9.984175817457818791e-01,3.949085862085541937e-02,3.952320186076210135e-02,6.381305584755469183e-03,5.475889499434788074e-03,-5.638183206668685374e-03,1.169860032361262348e-01,2.690132213889248280e+00,2.746589316236207612e+00,9.505315703359530355e-01
1.376878590130606870e-04,-1.371177504089723693e-04,1.881488111504267795e-03,9.983051967779623670e-01,4.084373857699943877e-02,4.088405964132029585e-02,6.856877745191750258e-03,5.918491559992718545e-03,-6.107213321181382062e-03,1.223460599139760269e-01,2.670613055046091144e+00,2.731436777333205779e+00,9.760980577386130230e-01
1.537048039735394668e-04,-1.530118265569265163e-04,2.002035698750576163e-03,9.981895354192551473e-01,4.218729064599741063e-02,4.223660537024886280e-02,7.345274279401419262e-03,6.373640777685866954e-03,-6.591747589656193028e-03,1.278447391617454076e-01,2.651110118204368149e+00,2.716403728701480169e+00,1.000769817917257942e+00
1.709873227196208507e-04,-1.701512149922444165e-04,2.127876501649469260e-03,9.980706500082032750e-01,4.352152191587646546e-02,4.358089272523105878e-02,7.846050700851588816e-03,6.840868136020186382e-03,-7.091498647887248957e-03,1.334775350592804777e-01,2.631625862428112583e+00,2.701486011344663485e+00,1.024578478079151811e+00
1.895883794327552093e-04,-1.885864785914736889e-04,2.259130000424208664e-03,9.979485923987049256e-01,4.484644027515761328e-02,4.491697394954297790e-02,8.358778338148310436e-03,7.319722374202581976e-03,-7.606198345278849561e-03,1.392399527997016384e-01,2.612162765675401843e+00,2.686679703089103199e+00,1.047555528916851220e+00
2.095610023033169151e-04,-2.083680699868254251e-04,2.395910774007720557e-03,9.978234139781875234e-01,4.616205448859699023e-02,4.624489990253119465e-02,8.883044259224114059e-03,7.809769705110505833e-03,-8.135597240904606647e-03,1.451275262464487292e-01,2.592723319389544034e+00,2.671981115537013451e+00,1.069732208569749377e+00
2.309582455433889460e-04,-2.295462899151323071e-04,2.538328540814113830e-03,9.976951656810276736e-01,4.746837426640379554e-02,4.756472011241826697e-02,9.418451137987178534e-03,8.310593481720784589e-03,-8.679464065254830635e-03,1.511358335572859923e-01,2.573310014259687417e+00,2.657386780975074636e+00,1.091139400361661682e+00
2.538331535915735082e-04,-2.521712480956253511e-04,2.686488215134261431e-03,9.975638979981391596e-01,4.876541032250961832e-02,4.887648282639654035e-02,9.964617070242019065e-03,8.821793820423629723e-03,-9.237585155310840124e-03,1.572605109666465883e-01,2.553925323780517065e+00,2.642893435982963446e+00,1.111807543121037689e+00
2.782387275283734708e-04,-2.762928266473658784e-04,2.840489977280640822e-03,9.974296609833941396e-01,5.005317442077852896e-02,5.018023505634511966e-02,1.052117534519949466e-02,9.342987188453029737e-03,-9.809763869381312590e-03,1.634972648264717554e-01,2.534571688580115723e+00,2.628498004821341993e+00,1.131766553147124377e+00
3.042278936987895732e-04,-3.019606460336913753e-04,3.000429355709567907e-03,9.972925042573935750e-01,5.133167940959069975e-02,5.147602262001557683e-02,1.108777417840045923e-02,9.873805961820367530e-03,-1.039581998728793429e-02,1.698418820114550865e-01,2.515251502678528261e+00,2.614197583867841512e+00,1.151045757002907566e+00
3.318534745197998189e-04,-3.292240335007567248e-04,3.166397319457682144e-03,9.971524770090074430e-01,5.260093924578620322e-02,5.276389017813021276e-02,1.166407641145244395e-02,1.041389795948159495e-02,-1.099558910083371817e-02,1.762902387979192187e-01,2.495967101989021941e+00,2.599989427514294071e+00,1.169673834367271237e+00
3.611681614341765009e-04,-3.581319939599865595e-04,3.338480379341599372e-03,9.970096279950452223e-01,5.386096900918405789e-02,5.404388126806744519e-02,1.224975918360179244e-02,1.096292595891290231e-02,-1.160892199893876278e-02,1.828383083268639853e-01,2.476720755000342944e+00,2.585870935559666961e+00,1.187678770202853284e+00
3.922244899584983514e-04,-3.887331832498316974e-04,3.516760696482959265e-03,9.968640055383725107e-01,5.511178490885086656e-02,5.531603833473743015e-02,1.284451357981486290e-02,1.152056719777269818e-02,-1.223568405134243045e-02,1.894821667613787453e-01,2.457514655433195472e+00,2.571839641982644142e+00,1.205087815511553195e+00
4.250748167619890997e-04,-4.210758837004015135e-04,3.701316196833987111e-03,9.967156575247515526e-01,5.635340428222363612e-02,5.658040275924888785e-02,1.344804425957556171e-02,1.208651286586593515e-02,-1.287575459432486330e-02,1.962179982469026973e-01,2.438350916624704823e+00,2.557893204932647269e+00,1.221927455965173825e+00
4.597712987037973057e-04,-4.552079819151126487e-04,3.892220690489779991e-03,9.965646313986553650e-01,5.758584558808038656e-02,5.783701488582307371e-02,1.406006907042115818e-02,1.266046759119391144e-02,-1.352902632148574556e-02,2.030420987799988475e-01,2.419231567399262595e+00,2.544029397776878643e+00,1.238223387717825918e+00
4.963658737492823670e-04,-4.911769486762106824e-04,4.089543994681660126e-03,9.964109741582752866e-01,5.880912839423185767e-02,5.908591404734554742e-02,1.468031864971430095e-02,1.324214892346311200e-02,-1.419540468223034341e-02,2.099508790876122299e-01,2.400158549206165670e+00,2.530246101057064934e+00,1.254000499730238083e+00
5.349102436805948943e-04,-5.290298208756633210e-04,4.293352059450242751e-03,9.962547323499196805e-01,6.002327336073288999e-02,6.032713858986050309e-02,1.530853601793442237e-02,1.383128681804132558e-02,-1.487480729025051664e-02,2.169408666144062581e-01,2.381133714330537998e+00,2.516541295229759001e+00,1.269282861963823894e+00
5.754558585131368817e-04,-5.688131853692769387e-04,4.503707095096632848e-03,9.960959520619745433e-01,6.122830221928925176e-02,6.156072589623757391e-02,1.594447616637749421e-02,1.442762312298762409e-02,-1.556716334395233728e-02,2.240087067108924024e-01,2.362158825009446073e+00,2.502913054083676148e+00,1.284093718833455355e+00
6.180539025271555766e-04,-6.105731646497270090e-04,4.720667700604911331e-03,9.959346789185797855e-01,6.242423774948607784e-02,6.278671240920173646e-02,1.658790564191899367e-02,1.503091107144541999e-02,-1.627241306047089164e-02,2.311511631098397967e-01,2.343235553308109509e+00,2.489359538744875699e+00,1.298455487341515058e+00
6.627552818226046475e-04,-6.543554042333355174e-04,4.944288992318397399e-03,9.957709580731523014e-01,6.361110375237001568e-02,6.400513365385167297e-02,1.723860213109889780e-02,1.564091478137513702e-02,-1.699050712462799040e-02,2.383651177730061188e-01,2.324365481631035291e+00,2.475878992195075678e+00,1.312389759351103358e+00
7.096106133052992914e-04,-7.002050616556813965e-04,5.174622732235912778e-03,9.956048342018701813e-01,6.478892502186235636e-02,6.521602425976728845e-02,1.789635404565427870e-02,1.625740876431455359e-02,-1.772140615392817434e-02,2.456475701846786985e-01,2.305550103760243275e+00,2.462469734240526620e+00,1.325917307492479047e+00
7.586702150131734157e-04,-7.481667969723162451e-04,5.411717455372301415e-03,9.954363514972169868e-01,6.595772731443928782e-02,6.641941798278530595e-02,1.856096011124426515e-02,1.688017744459049257e-02,-1.846508018045288704e-02,2.529956361629535078e-01,2.286790826327611992e+00,2.449130156878789766e+00,1.339058094233264384e+00
8.099840976929606300e-04,-7.982847646628480308e-04,5.655618595699739813e-03,9.952655536616669130e-01,6.711753731743544393e-02,6.761534772647471991e-02,1.923222896094333237e-02,1.750901469016492157e-02,-1.922150815030077009e-02,2.604065462541815812e-01,2.268088970641041424e+00,2.435858720018783341e+00,1.351831283679106210e+00
8.636019575397259774e-04,-8.506026068392685043e-04,5.906368610253038588e-03,9.950924839015835577e-01,6.826838261631459903e-02,6.880384556335508717e-02,1.990997873487443393e-02,1.814372335607978420e-02,-1.999067744103217442e-02,2.678776437706433255e-01,2.249445774795339581e+00,2.422653947516336448e+00,1.364255255706886105e+00
9.195731700142903246e-04,-9.051634476625478260e-04,6.164007101043271833e-03,9.949171849213864771e-01,6.941029166119223881e-02,6.998494275586454594e-02,2.059403668711563135e-02,1.878411484126845180e-02,-2.077258339740788856e-02,2.754063825263207699e-01,2.230862396008127746e+00,2.409514423492828072e+00,1.376347622066894649e+00
9.779467846565742441e-04,-9.620098888750669734e-04,6.428570934479877798e-03,9.947396989180351534e-01,7.054329373286363780e-02,7.115866977708508456e-02,2.128423880084489433e-02,1.943000865932495783e-02,-2.156722888556355730e-02,2.829903243206586261e-01,2.212339913129453439e+00,2.396438788909159179e+00,1.388125244123330715e+00
1.038771520816176826e-03,-1.021184006360311433e-03,6.700094358052085565e-03,9.945600675758656806e-01,7.166741890856678787e-02,7.232505633122052191e-02,2.198042941253234087e-02,2.008123202366510901e-02,-2.237462386563134065e-02,2.906271362154706495e-01,2.193879329280959301e+00,2.383425738371040215e+00,1.399604251933882049e+00
1.102095764225005095e-03,-1.082727347645326063e-03,6.978609114066372868e-03,9.943783320618090338e-01,7.278269802767289853e-02,7.348413137382062144e-02,2.268246084582608083e-02,2.073761944737401858e-02,-2.319478498270775499e-02,2.983145876456730350e-01,2.175481574586777711e+00,2.370474017144756473e+00,1.410800064398827658e+00
1.167967564340423791e-03,-1.146680930265650284e-03,7.264144550277932752e-03,9.941945330210124609e-01,7.388916265747043355e-02,7.463592313173815496e-02,2.339019305568405468e-02,2.139901235791197287e-02,-2.402773517596966391e-02,3.060505474003243354e-01,2.157147508963771720e+00,2.357582418365186783e+00,1.421727410238013301e+00
1.236434632391131445e-03,-1.213085240916743184e-03,7.556727727291088527e-03,9.940087105728784289e-01,7.498684505919840648e-02,7.578045912280108320e-02,2.410349328310869982e-02,2.206525872674289929e-02,-2.487350330565777159e-02,3.138329805065275258e-01,2.138877924943564324e+00,2.344749780420089635e+00,1.432400349580117860e+00
1.307544340061740380e-03,-1.281980235320240346e-03,7.856383522636560535e-03,9.938209043075294513e-01,7.607577815444806213e-02,7.691776617518372716e-02,2.482223572080790447e-02,2.273621271385636855e-02,-2.573212379757768703e-02,3.216599450451037567e-01,2.120673550503012095e+00,2.331974984496566705e+00,1.442832295972864554e+00
1.381343718755806329e-03,-1.353405338737678114e-03,8.163134731462705351e-03,9.936311532827032389e-01,7.715599549204446572e-02,7.804787044646495364e-02,2.554630118996687252e-02,2.341173432707335453e-02,-2.660363630471086413e-02,3.295295889235766995e-01,2.102535051883416273e+00,2.319256952277181760e+00,1.453036038645247441e+00
1.457879459380784530e-03,-1.427399447068560326e-03,8.477002163803622550e-03,9.934394960210777281e-01,7.822753121550159172e-02,7.917079744234586935e-02,2.627557682826097904e-02,2.409168909595717917e-02,-2.748808538548080244e-02,3.374401466289037588e-01,2.084463036381943191e+00,2.306594643774533271e+00,1.463023764873477406e+00
1.537197912602037038e-03,-1.504000928473795805e-03,8.798004738409657965e-03,9.932459705080217693e-01,7.929042003112413139e-02,8.028657203502709283e-02,2.700995578912080211e-02,2.477594776009249891e-02,-2.838552019818246785e-02,3.453899359795476465e-01,2.066458055101624947e+00,2.293987055294345545e+00,1.472807082321257566e+00
1.619345089516581763e-03,-1.583247625469561210e-03,9.126159573145518900e-03,9.930506141897652572e-01,8.034469717682331258e-02,8.139521848121002157e-02,2.774933695227298561e-02,2.546438597144658547e-02,-2.929599421105372539e-02,3.533773548938852205e-01,2.048520605648573412e+00,2.281433217517959910e+00,1.482397041242280222e+00
1.704366662700718430e-03,-1.665176857440538042e-03,9.461482071978293343e-03,9.928534639719786004e-01,8.139039839169753821e-02,8.249676043972545281e-02,2.849362464542523274e-02,2.615688401048645723e-02,-3.021956492744615197e-02,3.614008781895926559e-01,2.030651134767395671e+00,2.268932193696203470e+00,1.491804156448507390e+00
1.792307967588983256e-03,-1.749825423525220745e-03,9.803986008592323678e-03,9.926545562187509830e-01,8.242755988642132270e-02,8.359122098876638207e-02,2.924272837701909905e-02,2.685332651569298165e-02,-3.115629362553749143e-02,3.694590544265073384e-01,2.012850040907435911e+00,2.256483077947141425e+00,1.501038428962035765e+00
1.883214004145066910e-03,-1.837229605829564369e-03,1.015368360668035888e-02,9.924539267519536523e-01,8.345621831447180838e-02,8.467862264272209283e-02,2.999656257984329236e-02,2.755360222608688181e-02,-3.210624511201880943e-02,3.775505028035404664e-01,1.995117676714199151e+00,2.244084993651013438e+00,1.510109367281150750e+00
1.977129438788364363e-03,-1.927425172928657693e-03,1.051058561697095113e-02,9.922516108509740196e-01,8.447641074422161667e-02,8.575898736859498273e-02,3.075504636533582525e-02,2.825760373636178324e-02,-3.306948748918504127e-02,3.856739101184794571e-01,1.977454351441627622e+00,2.231737091936140338e+00,1.519026008202710942e+00
2.074098606542705732e-03,-2.020447383619336252e-03,1.087470139106079363e-02,9.920476432528054778e-01,8.548817463191057953e-02,8.683233660200403992e-02,3.151810328834089847e-02,2.896522726420449820e-02,-3.404609193485772650e-02,3.938280277979688271e-01,1.959860333282160472e+00,2.219438550250175890e+00,1.527796937153309997e+00
2.174165513376549209e-03,-2.116330990889711029e-03,1.124603895212790243e-02,9.918420581524772794e-01,8.649154779551539163e-02,8.789869126276100841e-02,3.228566112204828836e-02,2.967637242937287007e-02,-3.503613249457229045e-02,4.020116690035727691e-01,1.942335851612448483e+00,2.207188571011422518e+00,1.536430307990871214e+00
2.277373838706497119e-03,-2.215110246074476503e-03,1.162460506260731830e-02,9.916348892038069351e-01,8.748656838951031356e-02,8.895807177001624488e-02,3.305765164287583630e-02,3.039094204409529404e-02,-3.603968588546913043e-02,4.102237058185922991e-01,1.924881099153536557e+00,2.194986380335402831e+00,1.544933862246499423e+00
2.383766938038408938e-03,-2.316818903167554636e-03,1.201040528891552349e-02,9.914261695204594771e-01,8.847327488053263744e-02,9.001049805697680650e-02,3.383401042498204031e-02,3.110884191435341062e-02,-3.705683131133698932e-02,4.184630665192212162e-01,1.907496234045079619e+00,2.182831226832234517e+00,1.553314947783640099e+00
2.493387845722676039e-03,-2.421490223266190792e-03,1.240344406331322230e-02,9.912159316772964912e-01,8.945170602393782977e-02,9.105598958519099673e-02,3.461467664413384743e-02,3.182998065160998896e-02,-3.808765028826876370e-02,4.267287329326653889e-01,1.890181381833706542e+00,2.170722380470595070e+00,1.561580536857969603e+00
2.606279277802336664e-03,-2.529156979122966584e-03,1.280372474299856789e-02,9.910042077119968207e-01,9.042190084124554494e-02,9.209456535839961877e-02,3.539959289060781028e-02,3.255426949454691410e-02,-3.913222648040314694e-02,4.350197378840082729e-01,1.872936637376281244e+00,2.158659131504453210e+00,1.569737243567014939e+00
2.722483634934701104e-03,-2.639851459784419655e-03,1.321124966652454519e-02,9.907910291269352854e-01,9.138389859846260399e-02,9.312624393596366512e-02,3.618870499083770564e-02,3.328162214038329209e-02,-4.019064554524022503e-02,4.433351627328702693e-01,1.855762066659188747e+00,2.146640789458940102e+00,1.577791340683373456e+00
2.842043005369016256e-03,-2.753605475297009764e-03,1.362602020763508531e-02,9.905764268912992110e-01,9.233773878526753409e-02,9.415104344585301099e-02,3.698196183746105259e-02,3.401195458535079957e-02,-4.126299498803494281e-02,4.516741350002717037e-01,1.838657708535116786e+00,2.134666682171951102e+00,1.585748775869628258e+00
2.964999167964390073e-03,-2.870450361463079171e-03,1.404803682661471750e-02,9.903604314434301115e-01,9.328346109504756511e-02,9.516898159722646244e-02,3.777931522749631427e-02,3.474518497391156785e-02,-4.234936402478894912e-02,4.600358260855580972e-01,1.821623576379237441e+00,2.122736154888420934e+00,1.593615187276689271e+00
3.091393595233824041e-03,-2.990416984631218654e-03,1.447729911924622997e-02,9.901430726933729831e-01,9.422110540576388027e-02,9.618007569258345268e-02,3.858071970830335290e-02,3.548123345631403608e-02,-4.344984345337868370e-02,4.684194490727742188e-01,1.804659659666692617e+00,2.110848569404173425e+00,1.601395918530423179e+00
3.221267456401648126e-03,-3.113535746507084621e-03,1.491380586347002858e-02,9.899243800256186665e-01,9.515071176163264477e-02,9.718434263951183927e-02,3.938613243103863959e-02,3.622002205409249193e-02,-4.456452553237495728e-02,4.768242566254713988e-01,1.787765925473730366e+00,2.099003303256687936e+00,1.609096033114070234e+00
3.354661620463029147e-03,-3.239836588972214160e-03,1.535755506383767142e-02,9.897043823020246212e-01,9.607232035559661043e-02,9.818179896202178236e-02,4.019551301128867354e-02,3.696147453312777220e-02,-4.569350386712738021e-02,4.852495389685930194e-01,1.770942319904771356e+00,2.087199748960081092e+00,1.616720328156189046e+00
3.491616659235460395e-03,-3.369348998899770499e-03,1.580854399385053788e-02,9.894831078649005685e-01,9.698597151257162818e-02,9.917246081149226622e-02,4.100882339659597114e-02,3.770551628389847559e-02,-4.683687330270453614e-02,4.936946219558005500e-01,1.754188769447984075e+00,2.075437313281952800e+00,1.624273347635717624e+00
3.632172850393315146e-03,-3.502102012957421153e-03,1.626676923627275173e-02,9.892605845402445697e-01,9.789170567344267215e-02,1.001563439772166914e-01,4.182602774057252171e-02,3.845207420856473768e-02,-4.799472982329893583e-02,5.021588652203690106e-01,1.737505182261795511e+00,2.063715416559666060e+00,1.631759395017280179e+00
3.776370180477582779e-03,-3.638124222388718076e-03,1.673222672150546236e-02,9.890368396411173268e-01,9.878956337978600510e-02,1.011334638965783461e-01,4.264709228331525770e-02,3.920107661453911541e-02,-4.916717045772316802e-02,5.106416604075918464e-01,1.720891449395054451e+00,2.052033492054014641e+00,1.639182545331083540e+00
3.924248347873888522e-03,-3.777443777765409488e-03,1.720491176410733278e-02,9.888118999711422719e-01,9.967958525930120661e-02,1.021038356648432677e-01,4.347198523785179847e-02,3.995245311421244394e-02,-5.035429319064103904e-02,5.191424294864839251e-01,1.704347445943339645e+00,2.040390985338105700e+00,1.646546656712743140e+00
