2.782387275283734708e-04,-2.762928266473658784e-04,2.840489977280640822e-03
3.042278936987895732e-04,-3.019606460336913753e-04,3.000429355709567907e-03
3.318534745197998189e-04,-3.292240335007567248e-04,3.166397319457682144e-03
3.611681614341765009e-04,-3.581319939599865595e-04,3.338480379341599372e-03
3.922244899584983514e-04,-3.887331832498316974e-04,3.516760696482959265e-03
4.250748167619890997e-04,-4.210758837004015135e-04,3.701316196833987111e-03
4.597712987037973057e-04,-4.552079819151126487e-04,3.892220690489779991e-03
4.963658737492823670e-04,-4.911769486762106824e-04,4.089543994681660126e-03
5.349102436805948943e-04,-5.290298208756633210e-04,4.293352059450242751e-03
5.754558585131368817e-04,-5.688131853692769387e-04,4.503707095096632848e-03
6.180539025271555766e-04,-6.105731646497270090e-04,4.720667700604911331e-03
6.627552818226046475e-04,-6.543554042333355174e-04,4.944288992318397399e-03
7.096106133052992914e-04,-7.002050616556813965e-04,5.174622732235912778e-03
7.586702150131734157e-04,-7.481667969723162451e-04,5.411717455372301415e-03
8.099840976929606300e-04,-7.982847646628480308e-04,5.655618595699739813e-03
8.636019575397259774e-04,-8.506026068392685043e-04,5.906368610253038588e-03
9.195731700142903246e-04,-9.051634476625478260e-04,6.164007101043271833e-03
9.779467846565742441e-04,-9.620098888750669734e-04,6.428570934479877798e-03
1.038771520816176826e-03,-1.021184006360311433e-03,6.700094358052085565e-03
1.102095764225005095e-03,-1.082727347645326063e-03,6.978609114066372868e-03
1.167967564340423791e-03,-1.146680930265650284e-03,7.264144550277932752e-03
1.236434632391131445e-03,-1.213085240916743184e-03,7.556727727291088527e-03
1.307544340061740380e-03,-1.281980235320240346e-03,7.856383522636560535e-03
1.381343718755806329e-03,-1.353405338737678114e-03,8.163134731462705351e-03
1.457879459380784530e-03,-1.427399447068560326e-03,8.477002163803622550e-03
1.537197912602037038e-03,-1.504000928473795805e-03,8.798004738409657965e-03
1.619345089516581763e-03,-1.583247625469561210e-03,9.126159573145518900e-03
1.704366662700718430e-03,-1.665176857440538042e-03,9.461482071978293343e-03
1.792307967588983256e-03,-1.749825423525220745e-03,9.803986008592323678e-03
1.883214004145066910e-03,-1.837229605829564369e-03,1.015368360668035888e-02
1.977129438788364363e-03,-1.927425172928657693e-03,1.051058561697095113e-02
2.074098606542705732e-03,-2.020447383619336252e-03,1.087470139106079363e-02
2.174165513376549209e-03,-2.116330990889711029e-03,1.124603895212790243e-02
2.277373838706497119e-03,-2.215110246074476503e-03,1.162460506260731830e-02
2.383766938038408938e-03,-2.316818903167554636e-03,1.201040528891552349e-02
2.493387845722676039e-03,-2.421490223266190792e-03,1.240344406331322230e-02
2.606279277802336664e-03,-2.529156979122966584e-03,1.280372474299856789e-02
2.722483634934701104e-03,-2.639851459784419655e-03,1.321124966652454519e-02
2.842043005369016256e-03,-2.753605475297009764e-03,1.362602020763508531e-02
2.964999167964390073e-03,-2.870450361463079171e-03,1.404803682661471750e-02
3.091393595233824041e-03,-2.990416984631218654e-03,1.447729911924622997e-02
3.221267456401648126e-03,-3.113535746507084621e-03,1.491380586347002858e-02
3.354661620463029147e-03,-3.239836588972214160e-03,1.535755506383767142e-02
3.491616659235460395e-03,-3.369348998899770499e-03,1.580854399385053788e-02
3.632172850393315146e-03,-3.502102012957421153e-03,1.626676923627275173e-02
3.776370180477582779e-03,-3.638124222388718076e-03,1.673222672150546236e-02
3.924248347873888522e-03,-3.777443777765409488e-03,1.720491176410733278e-02
4.075846765752775581e-03,-3.920088393704096626e-03,1.768481909754372056e-02
4.231204564967049400e-03,-4.066085353541525581e-03,1.817194290724455374e-02
4.390360596901698477e-03,-4.215461513963612329e-03,1.866627686204832756e-02
4.553353436272599211e-03,-4.368243309584038045e-03,1.916781414410703363e-02
4.720221383870802472e-03,-4.524456757468913598e-03,1.967654747732418968e-02
4.891002469249755569e-03,-4.684127461604596296e-03,2.019246915439544890e-02
5.065721936498653391e-03,-4.847269582508839311e-03,2.071551747969213250e-02
5.244396355341925282e-03,-5.013889473615793825e-03,2.124559565873817765e-02
5.427049255884036812e-03,-5.183999293230699169e-03,2.178263811605357300e-02
5.613708341628786264e-03,-5.357614359727556896e-03,2.232659769026419314e-02
5.804403883290125583e-03,-5.534751628658139515e-03,2.287743831684511953e-02
5.999167770647602718e-03,-5.715428795965861626e-03,2.343513074945513877e-02
6.198032943932735815e-03,-5.899663762379697869e-03,2.399965002044459131e-02
6.401033048896363070e-03,-6.087474310523488703e-03,2.457097391780191029e-02
6.608202225490676131e-03,-6.278877908917550148e-03,2.514908206398561510e-02
6.819574977034933115e-03,-6.473891592276524547e-03,2.573395535415389651e-02
7.035186088117011648e-03,-6.672531887910200868e-03,2.632557561020196571e-02
7.255070572109381319e-03,-6.874814770075631659e-03,2.692392536492983768e-02
7.479263636726885510e-03,-7.080755631319549798e-03,2.752898772497441512e-02
7.707800660601556858e-03,-7.290369264174765933e-03,2.814074628161560704e-02
7.940717176602409694e-03,-7.503669849186374134e-03,2.875918505083995685e-02
8.178048859299017620e-03,-7.720670946825240397e-03,2.938428843142285724e-02
8.419831514983596582e-03,-7.941385491805312211e-03,3.001604117423243082e-02
8.666101073284670706e-03,-8.165825788903237695e-03,3.065442835863580601e-02
8.916893579781919044e-03,-8.394003509732064425e-03,3.129943537350391575e-02
9.172245189261267126e-03,-8.625929690135203387e-03,3.195104790128623640e-02
9.432192159389063413e-03,-8.861614727997088256e-03,3.260925190421614522e-02
9.696770844669435480e-03,-9.101068381345922206e-03,3.327403361206412308e-02
9.966017690600884396e-03,-9.344299766671910340e-03,3.394537951107189783e-02
1.023996922797987090e-02,-9.591317357413470593e-03,3.462327633383181086e-02
1.051866206731853770e-02,-9.842128982581552915e-03,3.530771104995572562e-02
1.080213289335551011e-02,-1.009674182550296048e-02,3.599867085742659845e-02
1.109041845964598913e-02,-1.035516242267004762e-02,3.669614317455628660e-02
1.138355558322179210e-02,-1.061739666268813470e-02,3.740011563249202864e-02
1.168158113931475582e-02,-1.088344978531440889e-02,3.811057606822614713e-02
1.198453205613860852e-02,-1.115332638058353157e-02,3.882751251807131654e-02
1.229244530972549085e-02,-1.142703038801611871e-02,3.955091321156919970e-02
1.260535791881400511e-02,-1.170456509590678956e-02,4.028076656580388548e-02
1.292330693978608648e-02,-1.198593314068887618e-02,4.101706118009437740e-02
1.324632946165032674e-02,-1.227113650637311724e-02,4.175978583104251324e-02
1.357446260106954551e-02,-1.256017652405780859e-02,4.250892946791442334e-02
1.390773530025213138e-02,-1.285304777313033345e-02,4.326445546692407607e-02
1.424614282667922317e-02,-1.314971940962957053e-02,4.402622283508898782e-02
1.458968093082462988e-02,-1.345016090817963313e-02,4.479409448219252160e-02
1.493834548231005518e-02,-1.375434195033906591e-02,4.556793622838953978e-02
1.529213238633686522e-02,-1.406223240240976786e-02,4.634761653701329615e-02
1.565103754656167398e-02,-1.437380229706735658e-02,4.713300635469881011e-02
1.601505684204787214e-02,-1.468902181756642777e-02,4.792397898761009689e-02
1.638418611101795375e-02,-1.500786128505688169e-02,4.872040999865293043e-02
1.675842113895906552e-02,-1.533029114873360292e-02,4.952217711979419595e-02
1.713775764990892181e-02,-1.565628197832705931e-02,5.032916017608256992e-02
1.752219130018728768e-02,-1.598580445846248255e-02,5.114124101897326441e-02
1.791171767404065029e-02,-1.631882938448950271e-02,5.195830346713242037e-02
1.830633228078985125e-02,-1.665532765945986968e-02,5.278023325329261883e-02
1.870603055315721297e-02,-1.699527029199589256e-02,5.360691797602987196e-02
1.911080784651615627e-02,-1.733862839484528323e-02,5.443824705556506161e-02
1.952065943885856678e-02,-1.768537318396075711e-02,5.527411169287648612e-02
1.993558053131673502e-02,-1.803547597797665325e-02,5.611440483155534509e-02
2.035556624911000895e-02,-1.838890819798190759e-02,5.695902112195142669e-02
2.078061164281285247e-02,-1.874564136751020668e-02,5.780785688724766197e-02
2.121071168986227162e-02,-1.910564711268523605e-02,5.866081009117497802e-02
2.164586129623968097e-02,-1.946889716247249269e-02,5.951778030713653078e-02
2.208605529827585220e-02,-1.983536334899987930e-02,6.037866868855629177e-02
2.253128846453855347e-02,-2.020501760791787449e-02,6.124337794030338539e-02
2.298155549777119999e-02,-2.057783197877676232e-02,6.211181229107251567e-02
2.343685103685777191e-02,-2.095377860540383747e-02,6.298387746662385822e-02
2.389716965879487565e-02,-2.133282973626762433e-02,6.385948066380395249e-02
2.436250588065623154e-02,-2.171495772481956549e-02,6.473853052528379115e-02
2.483285416153836744e-02,-2.210013502980616093e-02,6.562093711496165549e-02
2.530820890447915347e-02,-2.248833421554665216e-02,6.650661189398753004e-02
2.578856445834299196e-02,-2.287952795217290669e-02,6.739546769737310428e-02
2.627391511966823204e-02,-2.327368901582937272e-02,6.828741871115720508e-02
2.676425513447376614e-02,-2.367079028883199363e-02,6.918238045010101367e-02
2.725957870002281361e-02,-2.407080475978561410e-02,7.008026973589102926e-02
2.775987996654278797e-02,-2.447370552366005467e-02,7.098100467583080830e-02
2.826515303890069983e-02,-2.487946578182534396e-02,7.188450464200447920e-02
2.877539197823415773e-02,-2.528805884204697943e-02,7.279069025089726641e-02
2.929059080353827241e-02,-2.569945811844225741e-02,7.369948334345928498e-02
2.981074349320915820e-02,-2.611363713139886952e-02,7.461080696560037917e-02
3.033584398654485745e-02,-2.653056950745707673e-02,7.552458534910451438e-02
3.086588618520467661e-02,-2.695022897915680393e-02,7.644074389295303640e-02
3.140086395462800273e-02,-2.737258938485101836e-02,7.735920914504679224e-02
3.194077112541375552e-02,-2.779762466848678323e-02,7.827990878431746735e-02
3.248560149466162700e-02,-2.822530887935533611e-02,7.920277160321904930e-02
3.303534882727626049e-02,-2.865561617181254517e-02,8.012772749059055011e-02
3.359000685723557977e-02,-2.908852080497098883e-02,8.105470741488159103e-02
3.414956928882433712e-02,-2.952399714236495290e-02,8.198364340773250936e-02
3.471402979783403536e-02,-2.996201965158952485e-02,8.291446854790099352e-02
3.528338203273027884e-02,-3.040256290391492311e-02,8.384711694552744732e-02
3.585761961578855933e-02,-3.084560157387716828e-02,8.478152372673142256e-02
3.643673614419950385e-02,-3.129111043884615084e-02,8.571762501853168181e-02
3.702072519114446569e-02,-3.173906437857205998e-02,8.665535793408260523e-02
3.760958030684237452e-02,-3.218943837471113789e-02,8.759466055821973907e-02
3.820329501956869905e-02,-3.264220751033165835e-02,8.853547193330750520e-02
3.880186283664725788e-02,-3.309734696940094811e-02,8.947773204538229941e-02
3.940527724541571103e-02,-3.355483203625427013e-02,9.042138181058410884e-02
4.001353171416539151e-02,-3.401463809504635255e-02,9.136636306187022327e-02
4.062661969305612214e-02,-3.447674062918624355e-02,9.231261853600448986e-02
4.124453461500667689e-02,-3.494111522075619286e-02,9.326009186081582469e-02
4.186726989656146952e-02,-3.540773754991521916e-02,9.420872754271983340e-02
4.249481893873399696e-02,-3.587658339428793919e-02,9.515847095449747606e-02
4.312717512782757862e-02,-3.634762862833928326e-02,9.610926832332480907e-02
4.376433183623382184e-02,-3.682084922273561739e-02,9.706106671904807248e-02
4.440628242320934782e-02,-3.729622124369281339e-02,9.801381404269846054e-02
4.505302023563111102e-02,-3.777372085231173182e-02,9.896745901524091338e-02
4.570453860873074925e-02,-3.825332430390165211e-02,9.992195116655168408e-02
4.636083086680834603e-02,-3.873500794729201752e-02,1.008772408246192270e-01
4.702189032392587592e-02,-3.921874822413300848e-02,1.018332791049633423e-01
4.768771028458074906e-02,-3.970452166818527751e-02,1.027900179002673997e-01
4.835828404435965622e-02,-4.019230490459928251e-02,1.037474098702187847e-01
4.903360489057306121e-02,-4.068207464918459360e-02,1.047054084315526823e-01
4.971366610287053511e-02,-4.117380770766948528e-02,1.056639677482945350e-01
5.039846095383723051e-02,-4.166748097495118902e-02,1.066230427221964289e-01
5.108798270957167625e-02,-4.216307143433714599e-02,1.075825889833630644e-01
5.178222463024509392e-02,-4.266055615677755153e-02,1.085425628810628013e-01
5.248117997064243034e-02,-4.315991230008947577e-02,1.095029214747195168e-01
5.318484198068531427e-02,-4.366111710817291436e-02,1.104636225250810594e-01
5.389320390593704130e-02,-4.416414791021897046e-02,1.114246244855602586e-01
5.460625898808976059e-02,-4.466898211991051498e-02,1.123858864937443691e-01
5.532400046543401589e-02,-4.517559723461551935e-02,1.133473683630692036e-01
5.604642157331073127e-02,-4.568397083457336610e-02,1.143090305746539553e-01
5.677351554454578009e-02,-4.619408058207436635e-02,1.152708342692931598e-01
5.750527560986724851e-02,-4.670590422063271296e-02,1.162327412396020748e-01
5.824169499830544189e-02,-4.721941957415310559e-02,1.171947139223118439e-01
5.898276693757578681e-02,-4.773460454609129711e-02,1.181567153907111672e-01
5.972848465444464960e-02,-4.825143711860873513e-02,1.191187093472309416e-01
6.047884137507816837e-02,-4.876989535172158996e-02,1.200806601161685805e-01
6.123383032537416809e-02,-4.928995738244427993e-02,1.210425326365488635e-01
6.199344473127720023e-02,-4.981160142392781348e-02,1.220042924551180824e-01
6.275767781907676257e-02,-5.033480576459304495e-02,1.229659057194683880e-01
6.352652281568874071e-02,-5.085954876725911483e-02,1.239273391712894801e-01
6.429997294892011994e-02,-5.138580886826726174e-02,1.248885601397444339e-01
6.507802144771701602e-02,-5.191356457660016577e-02,1.258495365349671102e-01
6.586066154239599013e-02,-5.244279447299705910e-02,1.268102368416779979e-01
6.664788646485876600e-02,-5.297347720906474960e-02,1.277706301129161170e-01
6.743968944879029370e-02,-5.350559150638477257e-02,1.287306859638839840e-01
6.823606372984021562e-02,-5.403911615561687865e-02,1.296903745659031271e-01
6.903700254578777618e-02,-5.457403001559895522e-02,1.306496666404777518e-01
6.984249913669007825e-02,-5.511031201244367961e-02,1.316085334534637941e-01
7.065254674501385279e-02,-5.564794113863199415e-02,1.325669468093410575e-01
7.146713861575063054e-02,-5.618689645210361849e-02,1.335248790455860757e-01
7.228626799651532986e-02,-5.672715707534479318e-02,1.344823030271432018e-01
7.310992813762834386e-02,-5.726870219447341426e-02,1.354391921409918709e-01
7.393811229218102965e-02,-5.781151105832171844e-02,1.363955202908076203e-01
7.477081371608468308e-02,-5.835556297751675475e-02,1.373512618917146211e-01
7.560802566810290171e-02,-5.890083732355877455e-02,1.383063918651278867e-01
7.644974140986744715e-02,-5.944731352789770634e-02,1.392608856336826906e-01
7.729595420587749566e-02,-5.999497108100796533e-02,1.402147191162493589e-01
7.814665732348237415e-02,-6.054378953146169473e-02,1.411678687230314699e-01
7.900184403284765677e-02,-6.109374848500066790e-02,1.421203113507453208e-01
7.986150760690473305e-02,-6.164482760360700392e-02,1.430720243778788037e-01
8.072564132128380587e-02,-6.219700660457290475e-02,1.440229856600279690e-01
8.159423845423023625e-02,-6.275026525956958756e-02,1.449731735253091403e-01
8.246729228650437338e-02,-6.330458339371555776e-02,1.459225667698450246e-01
8.334479610126474536e-02,-6.385994088464444496e-02,1.468711446533229326e-01
8.422674318393463810e-02,-6.441631766157261685e-02,1.478188868946234136e-01
8.511312682205210423e-02,-6.497369370436661962e-02,1.487657736675174758e-01
8.600394030510338794e-02,-6.553204904261084041e-02,1.497117855964310018e-01
8.689917692433968277e-02,-6.609136375467536406e-02,1.506569037522744459e-01
8.779882997257731914e-02,-6.665161796678437112e-02,1.516011096483363962e-01
8.870289274398136803e-02,-6.721279185208516027e-02,1.525443852362393105e-01
8.961135853383263294e-02,-6.777486562971805906e-02,1.534867129019560072e-01
9.052422063827803012e-02,-6.833781956388741696e-02,1.544280754618852503e-01
9.144147235406441254e-02,-6.890163396293372267e-02,1.553684561589851743e-01
9.236310697825582394e-02,-6.946628917840730333e-02,1.563078386589628055e-01
9.328911780793414099e-02,-7.003176560414356433e-02,1.572462070465185380e-01
9.421949813988322875e-02,-7.059804367534006087e-02,1.581835458216439283e-01
9.515424127025651213e-02,-7.116510386763566509e-02,1.591198398959716431e-01
9.609334049422806057e-02,-7.173292669619185657e-02,1.600550745891760884e-01
9.703678910562718585e-02,-7.230149271477651074e-02,1.609892356254233881e-01
9.798458039655649765e-02,-7.287078251485031022e-02,1.619223091298694905e-01
9.893670765699363878e-02,-7.344077672465594564e-02,1.628542816252051550e-01
9.989316417437649198e-02,-7.401145600831039728e-02,1.637851400282463177e-01
1.008539432331720526e-01,-7.458280106490042249e-02,1.647148716465689777e-01
1.018190381144289808e-01,-7.515479262758149870e-02,1.656434641751871606e-01
1.027884420953137645e-01,-7.572741146268048562e-02,1.665709056932728194e-01
1.037621484486307422e-01,-7.630063836880203454e-02,1.674971846609163983e-01
1.047401504423257912e-01,-7.687445417593920249e-02,1.684222899159272813e-01
1.057224413389739048e-01,-7.744883974458827147e-02,1.693462106706725145e-01
1.067090143952506287e-01,-7.802377596486813338e-02,1.702689365089530005e-01
1.076998628613874825e-01,-7.859924375564433796e-02,1.711904573829160781e-01
1.086949799806113393e-01,-7.917522406365813670e-02,1.721107636100032423e-01
1.096943589885678860e-01,-7.975169786266066152e-02,1.730298458699321418e-01
1.106979931127292371e-01,-8.032864615255244645e-02,1.739476952017116329e-01
1.117058755717857538e-01,-8.090604995852861137e-02,1.748643030006890864e-01
1.127179995750221125e-01,-8.148389033022979122e-02,1.757796610156288353e-01
1.137343583216778031e-01,-8.206214834089917143e-02,1.766937613458206269e-01
1.147549450002920551e-01,-8.264080508654574053e-02,1.776065964382174955e-01
1.157797527880333049e-01,-8.321984168511405155e-02,1.785181590846016964e-01
1.168087748500133138e-01,-8.379923927566067243e-02,1.794284424187781168e-01
1.178420043385860205e-01,-8.437897901753761698e-02,1.803374399137939177e-01
1.188794343926312808e-01,-8.495904208958286741e-02,1.812451453791837641e-01
1.199210581368235079e-01,-8.553940968931840472e-02,1.821515529582396209e-01
1.209668686808854088e-01,-8.612006303215574698e-02,1.830566571253042507e-01
1.220168591188269397e-01,-8.670098335060939798e-02,1.839604526830876385e-01
1.230710225281695519e-01,-8.728215189351834491e-02,1.848629347600053985e-01
1.241293519691558517e-01,-8.786354992527593832e-02,1.857640988075383304e-01
1.251918404839449106e-01,-8.844515872506819587e-02,1.866639405976124044e-01
1.262584810957932679e-01,-8.902695958612098781e-02,1.875624562199982026e-01
1.273292668082217916e-01,-8.960893381495614596e-02,1.884596420797292893e-01
1.284041906041685499e-01,-9.019106273065687074e-02,1.893554948945383731e-01
1.294832454451278758e-01,-9.077332766414257514e-02,1.902500116923108719e-01
1.305664242702757882e-01,-9.135570995745338763e-02,1.911431898085547698e-01
1.316537199955818416e-01,-9.193819096304468863e-02,1.920350268838863228e-01
1.327451255129077357e-01,-9.252075204309169465e-02,1.929255208615307804e-01
1.338406336890927140e-01,-9.310337456880452001e-02,1.938146699848372068e-01
1.349402373650261111e-01,-9.368603991975379963e-02,1.947024727948070688e-01
1.360439293547069384e-01,-9.426872948320723367e-02,1.955889281276356473e-01
1.371517024442910904e-01,-9.485142465347715102e-02,1.964740351122655215e-01
1.382635493911260338e-01,-9.543410683127945271e-02,1.973577931679517672e-01
1.393794629227733950e-01,-9.601675742310405992e-02,1.982402020018379785e-01
1.404994357360195845e-01,-9.659935784059711650e-02,1.991212616065423935e-01
1.416234604958747090e-01,-9.718188949995529291e-02,2.000009722577537619e-01
1.427515298345598815e-01,-9.776433382133219163e-02,2.008793345118361495e-01
1.438836363504833460e-01,-9.834667222825728417e-02,2.017563492034419870e-01
1.450197726072054993e-01,-9.892888614706751849e-02,2.026320174431330834e-01
1.461599311323931172e-01,-9.951095700635184671e-02,2.035063406150086351e-01
1.473041044167630043e-01,-1.000928662364088118e-01,2.043793203743398124e-01
1.484522849130154587e-01,-1.006745952687175677e-01,2.052509586452105905e-01
1.496044650347574945e-01,-1.012561255354224032e-01,2.061212576181637723e-01
1.507606371554164326e-01,-1.018374384688310874e-01,2.069902197478521721e-01
1.519207936071439446e-01,-1.024185155009272041e-01,2.078578477506939637e-01
1.530849266797107977e-01,-1.029993380628966698e-01,2.087241446025321079e-01
1.542530286193928291e-01,-1.035798875846687533e-01,2.095891135362970559e-01
1.554250916278480665e-01,-1.041601454944716537e-01,2.104527580396722275e-01
1.566011078609855500e-01,-1.047400932184029826e-01,2.113150818527620156e-01
1.577810694278261594e-01,-1.053197121800152486e-01,2.121760889657615112e-01
1.589649683893555876e-01,-1.058989837999166489e-01,2.130357836166278107e-01
1.601527967573699029e-01,-1.064778894953872512e-01,2.138941702887521834e-01
1.613445464933140339e-01,-1.070564106800108856e-01,2.147512537086327944e-01
1.625402095071133424e-01,-1.076345287633228703e-01,2.156070388435474827e-01
1.637397776559988138e-01,-1.082122251504737259e-01,2.164615308992262344e-01
1.649432427433260295e-01,-1.087894812419091944e-01,2.173147353175229057e-01
1.661505965173884214e-01,-1.093662784330666493e-01,2.181666577740857538e-01
1.673618306702249758e-01,-1.099425981140880609e-01,2.190173041760264672e-01
1.685769368364228860e-01,-1.105184216695497684e-01,2.198666806595872270e-01
1.697959065919154575e-01,-1.110937304782092377e-01,2.207147935878054912e-01
1.710187314527755464e-01,-1.116685059127688895e-01,2.215616495481761428e-01
1.722454028740050547e-01,-1.122427293396572323e-01,2.224072553503106120e-01
1.734759122483207627e-01,-1.128163821188274824e-01,2.232516180235926684e-01
1.747102509049367758e-01,-1.133894456035737658e-01,2.240947448148305488e-01
1.759484101083442498e-01,-1.139619011403651266e-01,2.249366431859051441e-01
1.771903810570884252e-01,-1.145337300686974091e-01,2.257773208114138008e-01
1.784361548825436627e-01,-1.151049137209632645e-01,2.266167855763096817e-01
1.796857226476866742e-01,-1.156754334223403929e-01,2.274550455735362131e-01
1.809390753458684220e-01,-1.162452704906980355e-01,2.282921091016563986e-01
1.821962038995851574e-01,-1.168144062365220615e-01,2.291279846624768024e-01
1.834570991592488765e-01,-1.173828219628586383e-01,2.299626809586657883e-01
1.847217519019576926e-01,-1.179504989652766234e-01,2.307962068913660958e-01
1.859901528302664864e-01,-1.185174185318488144e-01,2.316285715578011162e-01
1.872622925709583608e-01,-1.190835619431522413e-01,2.324597842488749788e-01
1.885381616738170674e-01,-1.196489104722874286e-01,2.332898544467661428e-01
1.898177506104012646e-01,-1.202134453849169338e-01,2.341187918225142162e-01
1.911010497728204971e-01,-1.207771479393231207e-01,2.349466062336000305e-01
1.923880494725138668e-01,-1.213399993864853199e-01,2.357733077215184714e-01
1.936787399390313691e-01,-1.219019809701764323e-01,2.365989065093443422e-01
1.949731113188187259e-01,-1.224630739270791413e-01,2.374234129992906783e-01
1.962711536740057716e-01,-1.230232594869216101e-01,2.382468377702596785e-01
1.975728569811992241e-01,-1.235825188726329682e-01,2.390691915753860863e-01
1.988782111302800082e-01,-1.241408333005185050e-01,2.398904853395726622e-01
2.001872059232056023e-01,-1.246981839804546521e-01,2.407107301570180491e-01
2.014998310728181308e-01,-1.252545521161038122e-01,2.415299372887366736e-01
2.028160762016582019e-01,-1.258099189051490874e-01,2.423481181600705137e-01
2.041359308407854345e-01,-1.263642655395489367e-01,2.431652843581930679e-01
2.054593844286057014e-01,-1.269175732058117623e-01,2.439814476296049972e-01
2.067864263097058120e-01,-1.274698230852905068e-01,2.447966198776217184e-01
2.081170457336960766e-01,-1.280209963544972351e-01,2.456108131598528366e-01
2.094512318540610873e-01,-1.285710741854377281e-01,2.464240396856732518e-01
2.107889737270191854e-01,-1.291200377459659765e-01,2.472363118136862714e-01
2.121302603103911721e-01,-1.296678682001584371e-01,2.480476420491786183e-01
2.134750804624789278e-01,-1.302145467087098829e-01,2.488580430415658906e-01
2.148234229409536344e-01,-1.307600544293464617e-01,2.496675275818321937e-01
2.161752764017550732e-01,-1.313043725172609033e-01,2.504761085999597792e-01
2.175306293980016625e-01,-1.318474821255667395e-01,2.512837991623513290e-01
2.188894703789121821e-01,-1.323893644057725361e-01,2.520906124692440797e-01
2.202517876887393755e-01,-1.329300005082759972e-01,2.528965618521158421e-01
2.216175695657159883e-01,-1.334693715828778326e-01,2.537016607710831928e-01
2.229868041410136281e-01,-1.340074587793152194e-01,2.545059228122920070e-01
2.243594794377150869e-01,-1.345442432478150541e-01,2.553093616853000514e-01
2.257355833698003467e-01,-1.350797061396666054e-01,2.561119912204521953e-01
2.271151037411469065e-01,-1.356138286078137078e-01,2.569138253662478499e-01
2.284980282445446820e-01,-1.361465918074662995e-01,2.577148781867013017e-01
2.298843444607261977e-01,-1.366779768967313069e-01,2.585151638586949407e-01
2.312740398574121836e-01,-1.372079650372625137e-01,2.593146966693250510e-01
2.326671017883733539e-01,-1.377365373949297200e-01,2.601134910132410494e-01
2.340635174925085604e-01,-1.382636751405066089e-01,2.609115613899777308e-01
2.354632740929399060e-01,-1.387893594503775141e-01,2.617089224012814075e-01
2.368663585961250651e-01,-1.393135715072628122e-01,2.625055887484290529e-01
2.382727578909875354e-01,-1.398362925009627999e-01,2.633015752295420064e-01
2.396824587480649582e-01,-1.403575036291200007e-01,2.640968967368932385e-01
