9.753699864840131850e-01,-6.561589665220451950e-02,2.105895143940049730e-01,1.063265686220262185e-01,9.763483335640273930e-01,-1.882514073036699598e-01,-1.932564365583748223e-01,2.060060330506703896e-01,9.592775740501205961e-01
9.748290916791055860e-01,-6.686073517422695678e-02,2.126919935212702450e-01,1.083193429718950079e-01,9.758495440207304306e-01,-1.896960394227290847e-01,-1.948721682391489074e-01,2.079598747991893426e-01,9.585288355178880337e-01
9.742838507502928902e-01,-6.811174983300874453e-02,2.147830712646293938e-01,1.103191416757987042e-01,9.753473600415301092e-01,-1.911209413955807512e-01,-1.964705197913831636e-01,2.099007308103132685e-01,9.577792115400085571e-01
9.737343021284359246e-01,-6.936894806658208679e-02,2.168627628307441546e-01,1.123258355355475357e-01,9.748418135077838720e-01,-1.925262197938144293e-01,-1.980515476578985912e-01,2.118286753038663706e-01,9.570288380134215345e-01
9.731804835101046658e-01,-7.063233956852768558e-02,2.189310830423925602e-01,1.143392995571916593e-01,9.743329348950476865e-01,-1.939119814647190798e-01,-1.996153077592236480e-01,2.137437825666022861e-01,9.562778489133328952e-01
9.726224318576974781e-01,-7.190193612120077127e-02,2.209880463492118197e-01,1.163594127628918562e-01,9.738207532838296654e-01,-1.952783335016701760e-01,-2.011618555012196774e-01,2.156461269203259201e-01,9.555263763159909107e-01
9.720601833999091834e-01,-7.317775143795918202e-02,2.230336668375872133e-01,1.183860580119899253e-01,9.733052963708068717e-01,-1.966253832162009885e-01,-2.026912457826369474e-01,2.175357826910790937e-01,9.547745504212303835e-01
9.714929400850954577e-01,-7.446014249388775708e-02,2.250714432010574306e-01,1.204193758958447963e-01,9.727874055351765081e-01,-1.979490781514151032e-01,-2.042073487259264408e-01,2.194090946427010302e-01,9.540225405693504301e-01
9.709193719896430652e-01,-7.574972411651746673e-02,2.271069184140127317e-01,1.224596909197449152e-01,9.722684445284907051e-01,-1.992428063293373852e-01,-2.057163026964029806e-01,2.212601434294499958e-01,9.532705553695138834e-01
9.703386678267605925e-01,-7.704694616960983122e-02,2.291432691704574087e-01,1.245071936185892236e-01,9.717492732295328617e-01,-2.005026401698927763e-01,-2.072216891577968734e-01,2.230854501392047218e-01,9.525187942916283346e-01
9.697503195030352519e-01,-7.835215472780947266e-02,2.311823039795010970e-01,1.265619936750529417e-01,9.712304509336817659e-01,-2.017262326425421359e-01,-2.087256083492317893e-01,2.248829718512866394e-01,9.517674450151025756e-01
9.691539993513069717e-01,-7.966563035324671083e-02,2.332250262767416871e-01,1.286241502450091168e-01,9.707123549860714462e-01,-2.029121776807509547e-01,-2.102292879574972906e-01,2.266515193370986225e-01,9.510166850623962276e-01
9.685494882897811575e-01,-8.098761190876291316e-02,2.352719606134967556e-01,1.306936899441267785e-01,9.701952511799183387e-01,-2.040596334327872408e-01,-2.117334365243043748e-01,2.283904142148935612e-01,9.502666839116047370e-01
9.679366330945686769e-01,-8.231831135376406483e-02,2.373233446785521505e-01,1.327706177791329045e-01,9.696793359597777329e-01,-2.051680980736322324e-01,-2.132384518985671051e-01,2.300992851541893147e-01,9.495176046832587424e-01
9.673153207385751795e-01,-8.365792294799510864e-02,2.393792434453220208e-01,1.348549238996369082e-01,9.691647618816476850e-01,-2.062372755515168576e-01,-2.147445453660012382e-01,2.317779460063369712e-01,9.487696053208243274e-01
9.666854628902152857e-01,-8.500662899249480930e-02,2.414396174285871888e-01,1.369465878203039444e-01,9.686516530330713248e-01,-2.072669948657387962e-01,-2.162518159949321228e-01,2.334263226451351869e-01,9.480228393742753390e-01
9.660469865169031278e-01,-8.636460342566237847e-02,2.435043636503016196e-01,1.390455810924267621e-01,9.681401143966755773e-01,-2.082571614006615279e-01,-2.177602953255704243e-01,2.350444089339712161e-01,9.472774565081766296e-01
9.653998281770902468e-01,-8.773201408940771440e-02,2.455733402864815618e-01,1.411518690178898972e-01,9.676302375469009176e-01,-2.092077275286083615e-01,-2.192699742974412447e-01,2.366322401718412294e-01,9.465336028281591263e-01
9.647439305482388150e-01,-8.910902416948707216e-02,2.476463815239321187e-01,1.432654117688869910e-01,9.671221041220157133e-01,-2.101186748228156820e-01,-2.207808195043818589e-01,2.381898770522514475e-01,9.457914210907216734e-01
9.640792403127581567e-01,-9.049579312209454773e-02,2.497233065318054668e-01,1.453861651374923070e-01,9.666157879447424550e-01,-2.109900032764076283e-01,-2.222927830240757352e-01,2.397173959544191268e-01,9.450510508391826159e-01
9.634057068696016968e-01,-9.189247727997124082e-02,2.518039248908429673e-01,1.475140810537076130e-01,9.661113563214874800e-01,-2.118217247534734116e-01,-2.238058083740533388e-01,2.412148830524477316e-01,9.443126284933557324e-01
9.627232815481809869e-01,-9.329923025780596790e-02,2.538880398884565959e-01,1.496491079578698979e-01,9.656088708421965983e-01,-2.126138589985887561e-01,-2.253198341303211116e-01,2.426824307282232640e-01,9.435762874104698383e-01
9.620319171279985149e-01,-9.471620323123754182e-02,2.559754505269717373e-01,1.517911910807254738e-01,9.651083878766113511e-01,-2.133664311940909608e-01,-2.268347961343716301e-01,2.441201353753249259e-01,9.428421579283621234e-01
9.613315675443765418e-01,-9.614354513552872405e-02,2.580659527551896759e-01,1.539402726642028207e-01,9.646099588859824436e-01,-2.140794704544413396e-01,-2.283506288468287460e-01,2.455280960435194115e-01,9.421103673978445947e-01
9.606221877074865301e-01,-9.758140281258684268e-02,2.601593402305794611e-01,1.560962921434546902e-01,9.641136306226445463e-01,-2.147530088885561406e-01,-2.298672661845265197e-01,2.469064135917710123e-01,9.413810402085338591e-01
9.599037333903635005e-01,-9.902992112413265546e-02,2.622554047972881497e-01,1.582591863029347012e-01,9.636194452614783579e-01,-2.153870810069480335e-01,-2.313846420443120555e-01,2.482551901493877389e-01,9.406542978107932385e-01
9.591761611589417758e-01,-1.004892430421593097e-01,2.643539367915853089e-01,1.604288894145004252e-01,9.631274404900282970e-01,-2.159817233387046898e-01,-2.329026906362948179e-01,2.495745287643365007e-01,9.399302587354199101e-01
9.584394283276818083e-01,-1.019595097236532383e-01,2.664547252420534917e-01,1.626053333625530894e-01,9.626376495735380345e-01,-2.165369741766679235e-01,-2.344213467006768248e-01,2.508645331657032851e-01,9.392090386120623968e-01
9.576934929308108524e-01,-1.034408605739815523e-01,2.685575580051638434e-01,1.647884477593910546e-01,9.621501014047902922e-01,-2.170528734013946748e-01,-2.359405456529955480e-01,2.521253075961743528e-01,9.384907501869695912e-01
9.569383137030849085e-01,-1.049334333017525323e-01,2.706622218607593333e-01,1.669781600528111309e-01,9.616648205447482223e-01,-2.175294623539877625e-01,-2.374602236848816772e-01,2.533569566878791091e-01,9.377755033404222562e-01
9.561738500663820028e-01,-1.064373639669747296e-01,2.727685025823063936e-01,1.691743956272966920e-01,9.611818272576405642e-01,-2.179667837396372376e-01,-2.389803178367851388e-01,2.545595853654398222e-01,9.370634051040539481e-01
9.554000621198731613e-01,-1.079527870236981213e-01,2.748761849909127086e-01,1.713770778996765165e-01,9.607011375426971478e-01,-2.183648815508928698e-01,-2.405007660526481406e-01,2.557332987664753254e-01,9.363545596781733815e-01
9.546169106324051690e-01,-1.094798353579672645e-01,2.769850529985958265e-01,1.735861284098816071e-01,9.602227631638717842e-01,-2.187238010039307401e-01,-2.420215072226239994e-01,2.568782021735814269e-01,9.356490684491476362e-01
9.538243570362631152e-01,-1.110186403216507911e-01,2.790948896441698412e-01,1.758014669072530956e-01,9.597467116783565677e-01,-2.190435884837532432e-01,-2.435424812175842613e-01,2.579944009541946803e-01,9.349470300068710715e-01
9.530223634218107920e-01,-1.125693317625679479e-01,2.812054771238189921e-01,1.780230114327360225e-01,9.592729864643804172e-01,-2.193242914957856116e-01,-2.450636289177276494e-01,2.590820005060894271e-01,9.342485401623256136e-01
9.522108925327028572e-01,-1.141320380512327176e-01,2.833165968176681870e-01,1.802506783972365745e-01,9.588015867485799593e-01,-2.195659586223269455e-01,-2.465848922367490925e-01,2.601411062071455338e-01,9.335536919652309695e-01
9.513899077614835775e-01,-1.157068861044744656e-01,2.854280293131735147e-01,1.824843826563658788e-01,9.583325076331159487e-01,-2.197686394828629042e-01,-2.481062141424931755e-01,2.611718233685052515e-01,9.328625757217670067e-01
9.505593731454625717e-01,-1.172940014061457092e-01,2.875395544258928515e-01,1.847240375817690849e-01,9.578657401226450263e-01,-2.199323846976311836e-01,-2.496275386747124625e-01,2.621742571905806840e-01,9.321752790123606358e-01
9.497192533627987210e-01,-1.188935080251018184e-01,2.896509512180012735e-01,1.869695551292088476e-01,9.574012711511985518e-01,-2.200572458540154264e-01,-2.511488109603420837e-01,2.631485127215312803e-01,9.314918867095152155e-01
