9.544008446115374023e-01,-4.427267930375396177e-02,-2.952269595955814840e-01,4.812637465751144761e-02,9.988244366150672571e-01,5.796281818410972154e-03,2.946232846655351678e-01,-1.974017952959288003e-02,9.554095694753274026e-01
9.530101914573930744e-01,-4.497731206916674718e-02,-2.995807343227794850e-01,4.750394255332041071e-02,9.988703856957682481e-01,1.152398315645356865e-03,2.991904918613454423e-01,-1.532951333277922032e-02,9.540702571617806216e-01
9.517805815655787649e-01,-4.568135175060305392e-02,-3.033594215727059007e-01,4.685783182629336269e-02,9.988957696598853575e-01,-3.403667452087166291e-03,3.031799270255665091e-01,-1.097522017197212485e-02,9.528701256682093890e-01
9.507156153413760524e-01,-4.638111040705834853e-02,-3.065756209216201622e-01,4.619409425452018769e-02,9.989014819558514890e-01,-7.869879440484651989e-03,3.066038558173611595e-01,-6.679965854068563649e-03,9.518137704688429679e-01
9.498174809520527617e-01,-4.707305270911009420e-02,-3.092424301200306647e-01,4.551846216942227741e-02,9.988884539815088282e-01,-1.224443155731045826e-02,3.094750757001725749e-01,-2.446264719144386479e-03,9.509044080817461442e-01
9.490870286831237790e-01,-4.775380708088899917e-02,-3.113733866192177624e-01,4.483633599323330610e-02,9.988576492315860422e-01,-1.652572377392084318e-02,3.118068552167214680e-01,1.723508291618410307e-03,9.501439441258504592e-01
9.485238494699458345e-01,-4.842017529183452462e-02,-3.129824174157769812e-01,4.415277460730844539e-02,9.988100577451693995e-01,-2.071234032087390306e-02,3.136128815613157816e-01,5.827106640477555839e-03,9.495330459478535934e-01
9.481263567478110943e-01,-4.906914058780872945e-02,-3.140837962743321943e-01,4.347248831524305746e-02,9.987466908394968534e-01,-2.480302999303587302e-02,3.149072155410279072e-01,9.862402300060704730e-03,9.490712189404271193e-01
9.478918708500431167e-01,-4.969787444474570159e-02,-3.146921073876482455e-01,4.279983418662736128e-02,9.986685761160299935e-01,-2.879668855924178567e-02,3.157042530122172175e-01,1.382737697667405126e-02,9.487568857594353977e-01
9.478167052584555163e-01,-5.030374202136442263e-02,-3.148222145460105592e-01,4.213881358841470304e-02,9.985767527248899933e-01,-3.269234324386926377e-02,3.160186918876273232e-01,1.772011444833645338e-02,9.485874677232305485e-01
9.478962540745672349e-01,-5.088430638103645653e-02,-3.144892349119831065e-01,4.149307173066675569e-02,9.984722668742824769e-01,-3.648913922368222235e-02,3.158655038299647000e-01,2.153879400180831738e-02,9.485594677421074206e-01
9.481250801340846968e-01,-5.143733154706078836e-02,-3.137085165309556056e-01,4.086589907174309477e-02,9.983561675724285100e-01,-4.018632806254768264e-02,3.152599097788890137e-01,2.528168494009735978e-02,9.486685541814886546e-01
9.484970032323877254e-01,-5.196078445019935294e-02,-3.124956187508865502e-01,4.026023444420653158e-02,9.982295025906479102e-01,-4.378325798892596793e-02,3.142173584983443679e-01,2.894714212054870853e-02,9.489096451092565720e-01
9.490051879662513290e-01,-5.245283582282359025e-02,-3.108662947752357519e-01,3.967866977696768438e-02,9.980933146375805531e-01,-4.727936590625723967e-02,3.127535073790064235e-01,3.253360247361675173e-02,9.492769924169754958e-01
9.496422307280092401e-01,-5.291186009018897934e-02,-3.088364756302709457e-01,3.912345630124635515e-02,9.979486377359871874e-01,-5.067417101376190530e-02,3.108842047852787838e-01,3.603958244324963894e-02,9.497642653376370259e-01
9.504002454140848544e-01,-5.333643430628746962e-02,-3.064222548907610810e-01,3.859651213754017318e-02,9.977964937950917212e-01,-5.396726990536416385e-02,3.086254732967844139e-01,3.946367628228256846e-02,9.503646329102443113e-01
9.512709474315332869e-01,-5.372533617968482805e-02,-3.036398735757425138e-01,3.809943116848744232e-02,9.976378893729687114e-01,-5.715833300653484772e-02,3.059934932598252777e-01,4.280455512942625551e-02,9.510708449652010010e-01
9.522457356052196342e-01,-5.407754123330679730e-02,-3.005057046976539192e-01,3.763349310770033873e-02,9.974738126249738102e-01,-6.024710220343453687e-02,3.030045861339168978e-01,4.606096678922858706e-02,9.518753112252964499e-01
9.533157716057059083e-01,-5.439221914168135275e-02,-2.970362370227928595e-01,3.719967467807791528e-02,9.973052304356304631e-01,-6.323338951518389650e-02,2.996751971913302337e-01,4.923173613206335147e-02,9.527701781362387656e-01
9.544720565349537056e-01,-5.466872928929055603e-02,-2.932480576778473957e-01,3.679866181452404877e-02,9.971330857326824448e-01,-6.611707665860047656e-02,2.960218772026758649e-01,5.231576602816043892e-02,9.537474030592641983e-01
9.557055043246371895e-01,-5.490661559454080437e-02,-2.891578333152050040e-01,3.643086280580041386e-02,9.969582949831536922e-01,-6.889811535526571551e-02,2.920612628179496961e-01,5.531203872789251796e-02,9.547988254773611683e-01
9.570070116210801503e-01,-5.510560064523963020e-02,-2.847822896277378835e-01,3.609642228864140545e-02,9.967817458722106894e-01,-7.157652823312414536e-02,2.878100554290093926e-01,5.821961759986500617e-02,9.559162348869673087e-01
9.583675238523805540e-01,-5.526557919334448843e-02,-2.801381890808196107e-01,3.579523600460988997e-02,9.966042951663587335e-01,-7.415241017889619146e-02,2.832849983751895562e-01,6.103764913878283183e-02,9.570914350693875416e-01
9.597780971977463160e-01,-5.538661105888847275e-02,-2.752423068041768839e-01,3.552696622660034970e-02,9.964267667630288816e-01,-7.662593000355759354e-02,2.785028524274162920e-01,6.376536515685864159e-02,9.583163044612175163e-01
9.612299562068593595e-01,-5.546891349539279092e-02,-2.701114046577818284e-01,3.529105775798573041e-02,9.962499499288890448e-01,-7.899733229045584337e-02,2.734803695567231685e-01,6.640208507514515357e-02,9.595828523711704694e-01
9.627145468484167301e-01,-5.551285307148383363e-02,-2.647622035531346230e-01,3.508675440324049433e-02,9.960745977292672082e-01,-8.126693930452470738e-02,2.682342650592841604e-01,6.894721823498368984e-02,9.608832708220927943e-01
9.642235848019081734e-01,-5.551893712590091901e-02,-2.592113541729363368e-01,3.491311580500999767e-02,9.959014256508903484e-01,-8.343515285124049330e-02,2.627811881709631314e-01,7.140026615450507930e-02,9.622099818316803832e-01
9.657490988449577429e-01,-5.548780485512748439e-02,-2.534754062872992542e-01,3.476903453900864749e-02,9.957311104197437146e-01,-8.550245598513228629e-02,2.571376913588853119e-01,7.376082466067981902e-02,9.635556799832583064e-01
9.672834692298375447e-01,-5.542021809494002138e-02,-2.475707769123809132e-01,3.465325335562687015e-02,9.955642890152485158e-01,-8.746941447976995521e-02,2.513201985248327275e-01,7.602858583370032675e-02,9.649133701786740680e-01
9.688194609864911877e-01,-5.531705185858221130e-02,-2.415137175969920003e-01,3.456438245539963927e-02,9.954015578811793441e-01,-8.933667798389369197e-02,2.453449723946295735e-01,7.820333970743181817e-02,9.662764005083029906e-01
9.703502521348889021e-01,-5.517928469522136170e-02,-2.353202811537531969e-01,3.450091668503037223e-02,9.952434723328041910e-01,-9.110498080146679778e-02,2.392280813985898646e-01,8.028497567706395499e-02,9.676384902177480596e-01
9.718694568359503849e-01,-5.500798893283587176e-02,-2.290062881734034050e-01,3.446125254170824548e-02,9.950905461586733169e-01,-9.277514224667002263e-02,2.329853663701896282e-01,8.227348357276634272e-02,9.689937527962450003e-01
9.733711435567449222e-01,-5.480432086949378612e-02,-2.225872936738932939e-01,3.444370487588696572e-02,9.949432514143450312e-01,-9.434806653808186505e-02,2.266324074033924663e-01,8.416895436611465664e-02,9.703367142571992510e-01
9.748498483712352281e-01,-5.456951097603655182e-02,-2.160785542399248083e-01,3.444652318657649009e-02,9.948020184041309610e-01,-9.582474220901382456e-02,2.201844912134743038e-01,8.597158048392231078e-02,9.716623267257818997e-01
9.763005835615583550e-01,-5.430485417176137558e-02,-2.094949960040684844e-01,3.446790740873851427e-02,9.946672358457346874e-01,-9.720624102324118554e-02,2.136565793422322279e-01,8.768165571195357666e-02,9.729659774911900705e-01
9.777188417258161346e-01,-5.401170023246992802e-02,-2.028511838080475638e-01,3.450602309919970079e-02,9.945392512114467065e-01,-9.849371639679502244e-02,2.070632775366167966e-01,8.929957467856494691e-02,9.742434937211649215e-01
9.791005956357411444e-01,-5.369144438745605818e-02,-1.961612918629096758e-01,3.455901593567957397e-02,9.944183712384052631e-01,-9.968840133694083228e-02,2.004188066107927824e-01,9.082583191551980850e-02,9.754911430728417931e-01
9.804422941206930586e-01,-5.334551815858801921e-02,-1.894390762006198936e-01,3.462502545279389637e-02,9.943048625993416989e-01,-1.007916059188343344e-01,1.937369750763799914e-01,9.226102049997052246e-02,9.767056304662925514e-01
