1.880173664795404420e+03,1.876237734125626503e+03,1.878426907360466203e+03,1.877713906094692447e+03
1.881053508011496660e+03,1.877327637074863787e+03,1.879456620762565763e+03,1.878735631598073496e+03
1.881906935874734245e+03,1.878385997812422374e+03,1.880455735885343984e+03,1.879726069021245394e+03
1.882733673658851103e+03,1.879412461093143975e+03,1.881423924699330655e+03,1.880684985463862176e+03
1.883533477419704695e+03,1.880406717131701043e+03,1.882360901660860691e+03,1.881612185610216784e+03
1.884306137765681342e+03,1.881368504539354035e+03,1.883266426833916967e+03,1.882507514953719237e+03
1.885051483206492321e+03,1.882297612865557085e+03,1.884140308605304426e+03,1.883370862622023651e+03
1.885769383070530239e+03,1.883193884735034089e+03,1.884982405984555271e+03,1.884202163793101363e+03
1.886459749986467614e+03,1.884057217576288622e+03,1.885792630484895653e+03,1.885001401697592200e+03
1.887122541929365525e+03,1.884887564942001063e+03,1.886570947586495095e+03,1.885768609207715826e+03
1.887757763836257709e+03,1.885684937426022543e+03,1.887317377787142505e+03,1.886503870017199688e+03
1.888365468799473774e+03,1.886449403185665915e+03,1.888031997249674077e+03,1.887207319420409021e+03
1.888945758849822141e+03,1.887181088081086045e+03,1.888714938058410780e+03,1.887879144702384110e+03
1.889498785344727821e+03,1.887880175446415933e+03,1.889366388099791038e+03,1.888519585154336710e+03
1.890024748978581556e+03,1.888546905510053421e+03,1.889986590585045633e+03,1.889128931731572948e+03
1.890523899435061594e+03,1.889181574483256099e+03,1.890575843234571266e+03,1.889707526373082828e+03
1.890996534702806684e+03,1.889784533338062374e+03,1.891134497145405476e+03,1.890255761003631505e+03
1.891443000077121269e+03,1.890356186296872238e+03,1.891662955364595973e+03,1.890774076240582644e+03
1.891863686871883147e+03,1.890896989056857819e+03,1.892161671191923460e+03,1.891262959828751491e+03
1.892259030865875502e+03,1.891407446773278707e+03,1.892631146236612949e+03,1.891722944827264428e+03
1.892629510508460271e+03,1.891888111826325030e+03,1.893071928252813677e+03,1.892154607572740360e+03
1.892975644911024574e+03,1.892339581395241112e+03,1.893484608777974927e+03,1.892558565443736825e+03
1.893297991647148137e+03,1.892762494865478857e+03,1.893869820600427602e+03,1.892935474450447828e+03
1.893597144387523258e+03,1.893157531092522504e+03,1.894228235079707019e+03,1.893286026674347568e+03
1.893873730398056068e+03,1.893525405543801753e+03,1.894560559341287671e+03,1.893610947582225208e+03
1.894128407915566640e+03,1.893866867346965591e+03,1.894867533375383346e+03,1.893910993235783735e+03
1.894361863434526185e+03,1.894182696261374531e+03,1.895149927054992986e+03,1.894186947421901550e+03
1.894574808920396663e+03,1.894473699597565428e+03,1.895408537099935756e+03,1.894439618723231433e+03
1.894767978973134859e+03,1.894740709104118196e+03,1.895644184005561556e+03,1.894669837550527973e+03
1.894942127961821370e+03,1.894984577840692282e+03,1.895857708955382805e+03,1.894878453156381738e+03
1.895098027147378616e+03,1.895206177056726801e+03,1.896049970737459489e+03,1.895066330648235862e+03
1.895236461813286496e+03,1.895406393091653626e+03,1.896221842680338113e+03,1.895234348018619130e+03
1.895358228419531997e+03,1.895586124313355640e+03,1.896374209625601907e+03,1.895383393208140660e+03
1.895464131795743924e+03,1.895746278109133982e+03,1.896507964951380018e+03,1.895514361216381758e+03
1.895554982388117196e+03,1.895887767942294204e+03,1.896624007660120469e+03,1.895628151274351012e+03
1.895631593572065185e+03,1.896011510487196574e+03,1.896723239543559203e+03,1.895725664090536156e+03
1.895694779042969230e+03,1.896118422853124002e+03,1.896806562435446040e+03,1.895807799182103054e+03
1.895745350295308981e+03,1.896209419906918811e+03,1.896874875562027910e+03,1.895875452300995221e+03
1.895784114199120722e+03,1.896285411703154296e+03,1.896929072999130767e+03,1.895929512963645266e+03
1.895811870682221070e+03,1.896347301028916036e+03,1.896970041243132982e+03,1.895970862092163316e+03
1.895829410524861032e+03,1.896395981069874324e+03,1.896998656902432685e+03,1.896000369773269313e+03
1.895837513272671686e+03,1.896432333202753625e+03,1.897015784514759389e+03,1.896018893140613500e+03
1.895836945272940056e+03,1.896457224918503243e+03,1.897022274494491285e+03,1.896027274384819520e+03
1.895828457837551696e+03,1.896471507879588216e+03,1.897018961213705552e+03,1.896026338894750552e+03
1.895812785535959620e+03,1.896476016113657124e+03,1.897006661219028274e+03,1.896016893532573931e+03
1.895790644619750310e+03,1.896471564345333263e+03,1.896986171586186629e+03,1.895999725044201568e+03
1.895762731580224454e+03,1.896458946466647831e+03,1.896958268412831785e+03,1.895975598606118638e+03
1.895729721838978776e+03,1.896438934146399106e+03,1.896923705449894442e+03,1.895945256508540069e+03
1.895692268571666318e+03,1.896412275577426044e+03,1.896883212870420493e+03,1.895909416974418036e+03
1.895651001663229181e+03,1.896379694360742860e+03,1.896837496175014167e+03,1.895868773112930285e+03
1.895606526793389548e+03,1.896341888524449132e+03,1.896787235231610794e+03,1.895823992005643731e+03
1.895559424650045685e+03,1.896299529674870200e+03,1.896733083447226818e+03,1.895775713922988871e+03
1.895510250267715264e+03,1.896253262277270778e+03,1.896675667068751864e+03,1.895724551667896094e+03
1.895459532487938986e+03,1.896203703062269369e+03,1.896615584609322241e+03,1.895671090043625327e+03
1.895407773537838239e+03,1.896151440554681130e+03,1.896553406396543096e+03,1.895615885441579167e+03
1.895355448723178597e+03,1.896097034720180318e+03,1.896489674238175667e+03,1.895559465545324429e+03
1.895303006231135669e+03,1.896041016725655027e+03,1.896424901201173725e+03,1.895502329146185730e+03
1.895250867038575279e+03,1.895983888808319534e+03,1.896359571499021058e+03,1.895444946065854083e+03
1.895199424920875117e+03,1.895926124248835549e+03,1.896294140482534431e+03,1.895387757180908920e+03
1.895149046556102348e+03,1.895868167443197308e+03,1.896229034729098885e+03,1.895331174544329087e+03
1.895100071719665721e+03,1.895810434068132281e+03,1.896164652224823840e+03,1.895275581598623376e+03
1.895052813563962673e+03,1.895753311334686259e+03,1.896101362634369252e+03,1.895221333475194569e+03
1.895007558977515146e+03,1.895697158324545853e+03,1.896039507653006694e+03,1.895168757374512779e+03
1.894964569018505699e+03,1.895642306403457269e+03,1.895979401435159843e+03,1.895118153021613807e+03
1.894924079416821542e+03,1.895589059706391026e+03,1.895921331094165680e+03,1.895069793191318468e+03
1.894886301139496254e+03,1.895537695688823533e+03,1.895865557267444274e+03,1.895023924297677922e+03
1.894851421013797790e+03,1.895488465738702416e+03,1.895812314741795490e+03,1.894980767042153957e+03
1.894819602402917553e+03,1.895441595843445839e+03,1.895761813133145324e+03,1.894940517115205012e+03
1.894790985928571217e+03,1.895397287307070201e+03,1.895714237615576394e+03,1.894903345945587716e+03
1.894765690235599550e+03,1.895355717511704142e+03,1.895669749694177426e+03,1.894869401492475617e+03
1.894743812793346706e+03,1.895317040718460248e+03,1.895628488016632673e+03,1.894838809075120935e+03
1.894725430728740776e+03,1.895281388902876643e+03,1.895590569218545625e+03,1.894811672234858179e+03
1.894710601686467271e+03,1.895248872619707527e+03,1.895556088797466373e+03,1.894788073624826438e+03
1.894699364711390217e+03,1.895219581892500173e+03,1.895525122011008989e+03,1.894768075922549315e+03
1.894691741148706569e+03,1.895193587123413181e+03,1.895497724794478472e+03,1.894751722760827988e+03
1.894687735557701899e+03,1.895170940018744659e+03,1.895473934693491174e+03,1.894739039672646413e+03
1.894687336634696976e+03,1.895151674526165834e+03,1.895453771807573048e+03,1.894730035045788100e+03
1.894690518141505208e+03,1.895135807779381821e+03,1.895437239740547966e+03,1.894724701083348009e+03
1.894697239835424853e+03,1.895123341046683436e+03,1.895424326554056734e+03,1.894723014766158940e+03
1.894707448397482040e+03,1.895114260679587915e+03,1.895415005720426734e+03,1.894724938813656536e+03
1.894721078355340069e+03,1.895108539058158385e+03,1.895409237071693042e+03,1.894730422639863946e+03
1.894738052997929117e+03,1.895106135529941184e+03,1.895406967741431572e+03,1.894739403301172615e+03
1.894758285278873700e+03,1.895106997339388954e+03,1.895408133096449546e+03,1.894751806433092270e+03
1.894781678705918239e+03,1.895111060544998281e+03,1.895412657655653447e+03,1.894767547173243429e+03
1.894808128214036515e+03,1.895118250921687604e+03,1.895420455993392579e+03,1.894786531067924216e+03
1.894837521019743690e+03,1.895128484845897219e+03,1.895431433625098862e+03,1.894808654960124386e+03
1.894869737454815549e+03,1.895141670161422553e+03,1.895445487872849299e+03,1.894833807856639396e+03
1.894904651777194431e+03,1.895157707023763351e+03,1.895462508709210852e+03,1.894861871772682434e+03
1.894942132957768990e+03,1.895176488721526084e+03,1.895482379577313850e+03,1.894892722551933502e+03
1.894982045441298851e+03,1.895197902473120848e+03,1.895504978185809478e+03,1.894926230660723377e+03
1.895024249880314756e+03,1.895221830197201825e+03,1.895530177277287066e+03,1.894962261955130998e+03
1.895068603840891683e+03,1.895248149256174202e+03,1.895557845368908374e+03,1.895000678419386986e+03
1.895114962479267660e+03,1.895276733171069282e+03,1.895587847464382094e+03,1.895041338875221527e+03
1.895163179188636150e+03,1.895307452307492667e+03,1.895620045736328166e+03,1.895084099660833772e+03
1.895213106215521066e+03,1.895340174531530010e+03,1.895654300178395033e+03,1.895128815279201717e+03
1.895264595245175087e+03,1.895374765835368407e+03,1.895690469226657342e+03,1.895175339015015652e+03
1.895317497955824138e+03,1.895411090932146180e+03,1.895728410349831393e+03,1.895223523519949140e+03
1.895371666541527247e+03,1.895449013819487618e+03,1.895767980608181688e+03,1.895273221366333473e+03
1.895426954203621335e+03,1.895488398312184017e+03,1.895809037180940550e+03,1.895324285568653295e+03
1.895483215610821162e+03,1.895529108543529446e+03,1.895851437862322882e+03,1.895376570073380435e+03
1.895540307328258450e+03,1.895571009435518590e+03,1.895895041526231125e+03,1.895429930217206902e+03
1.895598088215703001e+03,1.895613967138417138e+03,1.895939708559914379e+03,1.895484223153719995e+03
1.895656419795304373e+03,1.895657849439618303e+03,1.895985301267015757e+03,1.895539308249304440e+03
1.895715166589554201e+03,1.895702526142555371e+03,1.896031684240277173e+03,1.895595047448386595e+03
1.895774196429833864e+03,1.895747869415984269e+03,1.896078724704617798e+03,1.895651305608784696e+03
1.895833380736228264e+03,1.895793754114254398e+03,1.896126292831146657e+03,1.895707950807803172e+03
1.895892594769615471e+03,1.895840058069385123e+03,1.896174262022571838e+03,1.895764854619530524e+03
1.895951717856283949e+03,1.895886662355303315e+03,1.896222509171189358e+03,1.895821892364577707e+03
1.896010633586486165e+03,1.895933451525413830e+03,1.896270914889752476e+03,1.895878943332583049e+03
1.896069229987316476e+03,1.895980313824285759e+03,1.896319363716454518e+03,1.895935890978522366e+03
1.896127399671214107e+03,1.896027141373854192e+03,1.896367744294666636e+03,1.895992623094054352e+03
1.896185039960712402e+03,1.896073830335662251e+03,1.896415949528556439e+03,1.896049031954375778e+03
1.896242052990818365e+03,1.896120281049890082e+03,1.896463876715226206e+03,1.896105014441641288e+03
1.896298345789482482e+03,1.896166398151709245e+03,1.896511427654833142e+03,1.896160472146450957e+03
