2.070723296774496703e+03,2.617993877991494173e+03,1.979660729889784534e+03,2.617993877991494173e+03
2.094786748053341398e+03,2.617993877991494173e+03,2.004836467173001893e+03,2.617993877991494173e+03
2.117765556536413442e+03,2.617993877991494173e+03,2.028861642494440048e+03,2.617993877991494173e+03
2.139693987422983355e+03,2.617993877991494173e+03,2.051776579466350086e+03,2.617993877991494173e+03
2.160606612261412920e+03,2.617993877991494173e+03,2.073621444274221176e+03,2.617993877991494173e+03
2.180538180208689482e+03,2.617993877991494173e+03,2.094436049312478190e+03,2.617993877991494173e+03
2.199523468668127862e+03,2.617993877991494173e+03,2.114259711368072203e+03,2.617993877991494173e+03
2.217597134368073057e+03,2.617993877991494173e+03,2.133131141554770693e+03,2.617993877991494173e+03
2.234793574667173289e+03,2.617993877991494173e+03,2.151088355501464321e+03,2.617993877991494173e+03
2.251146803069855196e+03,2.617993877991494173e+03,2.168168598073930298e+03,2.617993877991494173e+03
2.266690340054119588e+03,2.617993877991494173e+03,2.184408279753014085e+03,2.617993877991494173e+03
2.281457118946127594e+03,2.617993877991494173e+03,2.199842923130729105e+03,2.617993877991494173e+03
2.295479405971721917e+03,2.617993877991494173e+03,2.214507118578834252e+03,2.617993877991494173e+03
2.308788733379717996e+03,2.617993877991494173e+03,2.228434488388480986e+03,2.617993877991494173e+03
2.321415844475348877e+03,2.617993877991494173e+03,2.241657658763341715e+03,2.617993877991494173e+03
2.333390649422750357e+03,2.617993877991494173e+03,2.254208239074197991e+03,2.617993877991494173e+03
2.344742190730862603e+03,2.617993877991494173e+03,2.266116807785492711e+03,2.617993877991494173e+03
2.355498617405400637e+03,2.617993877991494173e+03,2.277412904467294538e+03,2.617993877991494173e+03
2.365687166820594030e+03,2.617993877991494173e+03,2.288125027313567443e+03,2.617993877991494173e+03
2.375334153435818735e+03,2.617993877991494173e+03,2.298280635601525773e+03,2.617993877991494173e+03
2.384464963550069115e+03,2.617993877991494173e+03,2.307906156547263890e+03,2.617993877991494173e+03
2.393104055353325293e+03,2.617993877991494173e+03,2.317026996038072866e+03,2.617993877991494173e+03
2.401274963596163616e+03,2.617993877991494173e+03,2.325667552750029245e+03,2.617993877991494173e+03
2.409000308257475808e+03,2.617993877991494173e+03,2.333851235191364140e+03,2.617993877991494173e+03
2.416301806646751174e+03,2.617993877991494173e+03,2.341600481243743616e+03,2.617993877991494173e+03
2.423200288428971362e+03,2.617993877991494173e+03,2.348936779807021594e+03,2.617993877991494173e+03
2.429715713109784247e+03,2.617993877991494173e+03,2.355880694185480479e+03,2.617993877991494173e+03
2.435867189564223736e+03,2.617993877991494173e+03,2.362451886885783097e+03,2.617993877991494173e+03
2.441672997235129060e+03,2.617993877991494173e+03,2.368669145527755973e+03,2.617993877991494173e+03
2.447150608666913740e+03,2.617993877991494173e+03,2.374550409598982696e+03,2.617993877991494173e+03
2.452316713076738779e+03,2.617993877991494173e+03,2.380112797812059853e+03,2.617993877991494173e+03
2.457187240699140602e+03,2.617993877991494173e+03,2.385372635849984363e+03,2.617993877991494173e+03
2.461777387670962526e+03,2.617993877991494173e+03,2.390345484309626045e+03,2.617993877991494173e+03
2.466101641251487308e+03,2.617993877991494173e+03,2.395046166676633220e+03,2.617993877991494173e+03
2.470173805198989612e+03,2.617993877991494173e+03,2.399488797185413205e+03,2.617993877991494173e+03
2.474007025147614968e+03,2.617993877991494173e+03,2.403686808438544176e+03,2.617993877991494173e+03
2.477613813850489805e+03,2.617993877991494173e+03,2.407652978676273051e+03,2.617993877991494173e+03
2.481006076173582187e+03,2.617993877991494173e+03,2.411399458604123538e+03,2.617993877991494173e+03
2.484195133742368853e+03,2.617993877991494173e+03,2.414937797700426017e+03,2.617993877991494173e+03
2.487191749158654602e+03,2.617993877991494173e+03,2.418278969939364288e+03,2.617993877991494173e+03
2.490006149719044060e+03,2.617993877991494173e+03,2.421433398876429237e+03,2.617993877991494173e+03
2.492648050578465245e+03,2.617993877991494173e+03,2.424410982054099350e+03,2.617993877991494173e+03
2.495126677313451182e+03,2.617993877991494173e+03,2.427221114694992139e+03,2.617993877991494173e+03
2.497450787849524204e+03,2.617993877991494173e+03,2.429872712657611373e+03,2.617993877991494173e+03
2.499628693725398080e+03,2.617993877991494173e+03,2.432374234637829886e+03,2.617993877991494173e+03
2.501668280674398829e+03,2.617993877991494173e+03,2.434733703605116716e+03,2.617993877991494173e+03
2.503577028510140735e+03,2.617993877991494173e+03,2.436958727468367215e+03,2.617993877991494173e+03
2.505362030308648173e+03,2.617993877991494173e+03,2.439056518971302467e+03,2.617993877991494173e+03
2.507030010885151569e+03,2.617993877991494173e+03,2.441033914820889549e+03,2.617993877991494173e+03
2.508587344566676620e+03,2.617993877991494173e+03,2.442897394056844405e+03,2.617993877991494173e+03
2.510040072266389870e+03,2.617993877991494173e+03,2.444653095672309064e+03,2.617993877991494173e+03
2.511393917867725122e+03,2.617993877991494173e+03,2.446306835499258341e+03,2.617993877991494173e+03
2.512654303929969046e+03,2.617993877991494173e+03,2.447864122373420287e+03,2.617993877991494173e+03
2.513826366727912500e+03,2.617993877991494173e+03,2.449330173596209534e+03,2.617993877991494173e+03
2.514914970641186756e+03,2.617993877991494173e+03,2.450709929711509631e+03,2.617993877991494173e+03
2.515924721909172149e+03,2.617993877991494173e+03,2.452008068617324625e+03,2.617993877991494173e+03
2.516859981769541264e+03,2.617993877991494173e+03,2.453229019032084580e+03,2.617993877991494173e+03
2.517724878998332770e+03,2.617993877991494173e+03,2.454376973337016807e+03,2.617993877991494173e+03
2.518523321871112785e+03,2.617993877991494173e+03,2.455455899815325665e+03,2.617993877991494173e+03
2.519259009564229927e+03,2.617993877991494173e+03,2.456469554310174772e+03,2.617993877991494173e+03
2.519935443016172030e+03,2.617993877991494173e+03,2.457421491322704242e+03,2.602226212694204150e+03
2.520237649269130998e+03,2.617993877991494173e+03,2.457871935995041895e+03,2.576732208633612572e+03
2.519981257954775629e+03,2.617993877991494173e+03,2.457603568782928960e+03,2.561580459774800147e+03
2.519398584366070281e+03,2.617993877991494173e+03,2.456971439929617191e+03,2.552546210481369599e+03
2.518642245955694762e+03,2.617993877991494173e+03,2.456162683147506414e+03,2.547162626960533089e+03
2.517807113638014926e+03,2.617993877991494173e+03,2.455280290431263893e+03,2.543969758388398532e+03
2.516950254983937157e+03,2.617993877991494173e+03,2.454382165038561652e+03,2.542096493648689830e+03
2.516105072021340675e+03,2.617993877991494173e+03,2.453500916766211049e+03,2.541020472072642406e+03
2.515290480055709850e+03,2.617993877991494173e+03,2.452654569168617854e+03,2.540427479956651041e+03
2.514516641042056108e+03,2.617993877991494173e+03,2.451852612715687428e+03,2.540128113791131909e+03
2.513788479174626900e+03,2.617993877991494173e+03,2.451099521563332473e+03,2.540008022142428217e+03
2.513107816455181819e+03,2.617993877991494173e+03,2.450396828967264810e+03,2.539998063712621843e+03
2.512474663205046454e+03,2.617993877991494173e+03,2.449744362209522478e+03,2.540056361568902048e+03
2.511887995130939998e+03,2.617993877991494173e+03,2.449140980007378403e+03,2.540157493638782853e+03
2.511346219635313901e+03,2.617993877991494173e+03,2.448585012950707096e+03,2.540285975235642127e+03
2.510847454432038376e+03,2.617993877991494173e+03,2.448074525890760015e+03,2.540432327021353558e+03
2.510389692942222155e+03,2.617993877991494173e+03,2.447607473359932555e+03,2.540590701847998389e+03
2.509970901473121558e+03,2.617993877991494173e+03,2.447181790690080561e+03,2.540757452045040736e+03
2.509589075353214412e+03,2.617993877991494173e+03,2.446795446500478647e+03,2.540930264249993797e+03
2.509242270423712398e+03,2.617993877991494173e+03,2.446446472017601081e+03,2.541107636810600525e+03
2.508928619781315319e+03,2.617993877991494173e+03,2.446132976543380664e+03,2.541288563990577131e+03
2.508646341738797219e+03,2.617993877991494173e+03,2.445853154685383288e+03,2.541472345030308588e+03
2.508393742599170764e+03,2.617993877991494173e+03,2.445605288728952473e+03,2.541658468593870566e+03
2.508169216407917702e+03,2.617993877991494173e+03,2.445387748184378324e+03,2.541846542739210690e+03
2.507971242983760931e+03,2.617993877991494173e+03,2.445198987730168483e+03,2.542036252383056308e+03
2.507798385007605248e+03,2.617993877991494173e+03,2.445037544283341049e+03,2.542227333376874412e+03
2.507649284634667310e+03,2.617993877991494173e+03,2.444902033632597522e+03,2.542419556622842720e+03
2.507522659905516775e+03,2.617993877991494173e+03,2.444791146892419420e+03,2.542612718263068018e+03
2.507417301117706756e+03,2.617993877991494173e+03,2.444703646928900071e+03,2.542806633546460034e+03
2.507332067250944419e+03,2.617993877991494173e+03,2.444638364844170610e+03,2.543001132927030085e+03
2.507265882497747043e+03,2.617993877991494173e+03,2.444594196567414656e+03,2.543196059519797018e+03
2.507217732926804274e+03,2.617993877991494173e+03,2.444570099577780638e+03,2.543391267386483378e+03
2.507186663291906370e+03,2.617993877991494173e+03,2.444565089770499071e+03,2.543586620331670474e+03
2.507171773990431120e+03,2.617993877991494173e+03,2.444578238469846383e+03,2.543781991016308439e+03
2.507172218170536325e+03,2.617993877991494173e+03,2.444608669587706572e+03,2.543977260271423802e+03
2.507187198983354392e+03,2.610224673449633428e+03,2.444655556924020857e+03,2.544172316540883003e+03
2.507079949720932746e+03,2.573467307478205839e+03,2.444529064408671729e+03,2.541693663483626096e+03
2.506276511511232911e+03,2.550325252744854879e+03,2.443489820196469736e+03,2.527719056737501887e+03
2.504721714579241052e+03,2.531468299312757154e+03,2.441700561121148894e+03,2.511454804354007138e+03
2.502481689110928073e+03,2.514406899046218314e+03,2.439252023193336754e+03,2.495222820631649483e+03
2.499637273377552447e+03,2.498419561576330125e+03,2.436220171988281436e+03,2.479578491231575299e+03
2.496263419669134237e+03,2.483256834042218998e+03,2.432674188978951861e+03,2.464618592040053954e+03
2.492426673867669706e+03,2.468801960242675250e+03,2.428676988384643664e+03,2.450322413001202676e+03
2.488185876084919528e+03,2.454979675241930181e+03,2.424285229699774845e+03,2.436642142498635167e+03
2.483593160989893477e+03,2.441730809912326549e+03,2.419549622745757915e+03,2.423526887714693203e+03
2.478694812903962884e+03,2.429004746409360905e+03,2.414515413827427437e+03,2.410928826367288366e+03
2.473531970470538454e+03,2.416756846437149761e+03,2.409222920848431386e+03,2.398804498440410043e+03
2.468141221569287154e+03,2.404947323847280131e+03,2.403708051506401716e+03,2.387114788411208337e+03
2.462555117300639267e+03,2.393540573526363914e+03,2.398002780023115065e+03,2.375824579834935776e+03
2.456802622149702984e+03,2.382504671679911553e+03,2.392135576538134956e+03,2.364902354597917110e+03
2.450909510998022597e+03,2.371810960957353927e+03,2.386131790540684506e+03,2.354319810328784115e+03
2.444898720448019048e+03,2.361433691077873391e+03,2.380013992111660627e+03,2.344051513272998818e+03
2.438790660255361217e+03,2.351349702702735158e+03,2.373802275268911217e+03,2.334074588166066860e+03
2.432603489673516378e+03,2.341538147759765707e+03,2.367514527560332681e+03,2.324368442450971997e+03
2.426353362829995149e+03,2.331980241433288029e+03,2.361166669693737731e+03,2.314914521321320080e+03
2.420054646723268888e+03,2.322659041969384816e+03,2.354772868595858199e+03,2.305696090143444508e+03
2.413720114989538160e+03,2.313559255020539240e+03,2.348345726913922135e+03,2.296698041120376729e+03
2.407361120211147863e+03,2.304667059680992679e+03,2.341896451628753312e+03,2.287906721406273391e+03
2.400987747211206624e+03,2.295969953715543852e+03,2.335435004140237197e+03,2.279309780204944673e+03
2.394608949491555450e+03,2.287456615785211397e+03,2.328970233913524680e+03,2.270896032677635958e+03
2.388232670719480211e+03,2.279116782734192839e+03,2.322509997533382375e+03,2.262655338742900312e+03
2.381865952946865946e+03,2.270941140231273494e+03,2.316061264801150173e+03,2.254578495077738808e+03
2.375515033050468446e+03,2.262921225258923187e+03,2.309630213321233896e+03,2.246657138828114512e+03
2.369185428710165070e+03,2.255049339119465458e+03,2.303222312858080841e+03,2.238883661711521199e+03
2.362882015090473033e+03,2.247318469782076136e+03,2.296842400598558470e+03,2.231251133347880568e+03
2.356609093257429322e+03,2.239722222530665931e+03,2.290494748325036198e+03,2.223753232789818412e+03
2.350370451244603828e+03,2.232254757992210216e+03,2.284183122390778408e+03,2.216384187342310270e+03
2.344169418578522254e+03,2.224910736730800636e+03,2.277910837288009589e+03,2.209138717866018851e+03
2.338008914981745875e+03,2.217685269685488493e+03,2.271680803509999350e+03,2.202011989850944701e+03
2.331891493890659149e+03,2.210573873812265447e+03,2.265495570329692328e+03,2.194999569628046174e+03
2.325819381353438075e+03,2.203572432362562267e+03,2.259357364047599731e+03,2.188097385158393081e+03
2.319794510810305383e+03,2.196677159294989906e+03,2.253268122199839127e+03,2.181301690902408154e+03
2.313818554201859115e+03,2.189884567373275786e+03,2.247229524162806229e+03,2.174609036327736703e+03
2.307892949801973828e+03,2.183191439553351302e+03,2.241243018542147183e+03,2.168016237663758147e+03
2.302018927127359802e+03,2.176594803306785707e+03,2.235309847691302821e+03,2.161520352554317469e+03
2.296197529237340859e+03,2.170091907566865302e+03,2.229431069666391068e+03,2.155118657298911785e+03
2.290429632702582694e+03,2.163680202018153977e+03,2.223607577890828907e+03,2.148808626406928397e+03
2.284715965491077441e+03,2.157357318481244874e+03,2.217840118772980986e+03,2.142587914219620870e+03
2.279057122992476252e+03,2.151121054171503602e+03,2.212129307493576562e+03,2.136454338381549860e+03
2.273453582377622297e+03,2.144969356634622727e+03,2.206475642156267895e+03,2.130405864967150592e+03
2.267905715469039478e+03,2.138900310183593319e+03,2.200879516473473359e+03,2.124440595088824921e+03
2.262413800278856343e+03,2.132912123680273908e+03,2.195341231141188473e+03,2.118556752832248094e+03
2.256978031353776714e+03,2.127003119521912595e+03,2.189861004040028092e+03,2.112752674380911230e+03
2.251598529051927471e+03,2.121171723707978799e+03,2.184438979384696722e+03,2.107026798206776675e+03
2.246275347862676881e+03,2.115416456875836502e+03,2.179075235931461521e+03,2.101377656217294316e+03
2.241008483869022712e+03,2.109735926205857140e+03,2.173769794341043507e+03,2.095803865760500685e+03
2.235797881441214486e+03,2.104128818107032203e+03,2.168522623784449934e+03,2.090304122400535562e+03
2.230643439241120632e+03,2.098593891603618431e+03,2.163333647869651486e+03,2.084877193385069859e+03
2.225545015608294761e+03,2.093129972351633569e+03,2.158202749958983077e+03,2.079521911734560490e+03
2.220502433391267004e+03,2.087735947221632159e+03,2.153129777939716405e+03,2.074237170890434754e+03
2.215515484280876080e+03,2.082410759390780186e+03,2.148114548503760489e+03,2.069021919866028838e+03
2.210583932696665215e+03,2.077153403893112682e+03,2.143156850986433710e+03,2.063875158849941727e+03
2.205707519271677484e+03,2.071962923582361327e+03,2.138256450809391481e+03,2.058795935216598082e+03
2.200885963976718358e+03,2.066838405466244694e+03,2.133413092567670446e+03,2.053783339903663546e+03
2.196118968920582120e+03,2.061778977375563954e+03,2.128626502796969362e+03,2.048836504119925394e+03
2.191406220858971210e+03,2.056783804934983436e+03,2.123896392453608314e+03,2.043954596351204373e+03
2.186747393441732584e+03,2.051852088806052052e+03,2.119222459135853569e+03,2.039136819634939457e+03
2.182142149224621789e+03,2.046983062175707801e+03,2.114604389072948834e+03,2.034382409077343027e+03
2.177590141469398986e+03,2.042175988466561648e+03,2.110041858904930450e+03,2.029690629589421633e+03
2.173091015753435386e+03,2.037430159247297070e+03,2.105534537274425929e+03,2.025060773820838449e+03
2.168644411408117776e+03,2.032744892324107923e+03,2.101082086249015447e+03,2.020492160272373894e+03
2.164249962802946357e+03,2.028119529995608673e+03,2.096684162591327549e+03,2.015984131570073941e+03
2.159907300490996022e+03,2.023553437455772155e+03,2.092340418891903028e+03,2.011536052885457593e+03
2.155616052229435809e+03,2.019046001330735407e+03,2.088050504578605796e+03,2.007147310488091762e+03
2.151375843887650262e+03,2.014596628336888671e+03,2.083814066814815305e+03,2.002817310417872932e+03
2.147186300254195885e+03,2.010204744048724933e+03,2.079630751297499046e+03,1.998545477265948421e+03
2.143047045752594386e+03,2.005869791766332128e+03,2.075500202965135941e+03,1.994331253053935143e+03
2.138957705075139074e+03,2.001591231473165180e+03,2.071422066624399577e+03,1.990174096202403916e+03
2.134917903742788440e+03,1.997368538875728291e+03,2.067395987503748984e+03,1.986073480580399064e+03
2.130927268598609317e+03,1.993201204517715723e+03,2.063421611741146080e+03,1.982028894628422677e+03
2.126985428241323461e+03,1.989088732961678488e+03,2.059498586812434041e+03,1.978039840548340180e+03
2.123092013404958379e+03,1.985030642032219930e+03,2.055626561906339703e+03,1.974105833553933735e+03
2.119246657289978884e+03,1.981026462115023378e+03,2.051805188251369600e+03,1.970226401176832269e+03
2.115448995850746542e+03,1.977075735506752153e+03,2.048034119399412702e+03,1.966401082622708600e+03
2.111698668043680755e+03,1.973178015811372006e+03,2.044313011470385163e+03,1.962629428173287579e+03
2.107995316040077341e+03,1.969332867378621359e+03,2.040641523361783584e+03,1.958910998630177573e+03
2.104338585407154824e+03,1.965539864781048664e+03,2.037019316926684269e+03,1.955245364796803869e+03
2.100728125260421621e+03,1.961798592326186053e+03,2.033446057123445144e+03,1.951632106995132290e+03
2.097163588390475525e+03,1.958108643600846563e+03,2.029921412139777885e+03,1.948070814614201936e+03
2.093644631366625617e+03,1.954469621044786891e+03,2.026445053494003105e+03,1.944561085687666719e+03
2.090170914619826362e+03,1.950881135551204352e+03,2.023016656115687283e+03,1.941102526497999634e+03
2.086742102507038908e+03,1.947342806091838156e+03,2.019635898407791501e+03,1.937694751204985550e+03
2.083357863358859504e+03,1.943854259364593872e+03,2.016302462292281916e+03,1.934337381496580747e+03
2.080017869512286325e+03,1.940415129461835704e+03,2.013016033240859770e+03,1.931030046260220161e+03
2.076721797330025311e+03,1.937025057557611717e+03,2.009776300292450060e+03,1.927772381272962321e+03
2.073469327207928927e+03,1.933683691612368648e+03,2.006582956058754917e+03,1.924564028908869204e+03
2.070260143571711524e+03,1.930390686093663589e+03,2.003435696719193174e+03,1.921404637862304980e+03
2.067093934864089533e+03,1.927145701711586753e+03,2.000334222006438267e+03,1.918293862885914223e+03
2.063970393523581606e+03,1.923948405167885085e+03,1.997278235183390507e+03,1.915231364542027222e+03
2.060889215955590316e+03,1.920798468917512309e+03,1.994267443012822696e+03,1.912216808966592225e+03
2.057850102496943691e+03,1.917695570941860069e+03,1.991301555720214537e+03,1.909249867644581172e+03
2.054852757374434077e+03,1.914639394532656979e+03,1.988380286950805612e+03,1.906330217196039712e+03
2.051896888658133321e+03,1.911629628085787317e+03,1.985503353721436952e+03,1.903457539172030692e+03
2.048982208210156841e+03,1.908665964904291513e+03,1.982670476367791935e+03,1.900631519859704667e+03
2.046108431629332927e+03,1.905748103009922488e+03,1.979881378487682241e+03,1.897851850095861892e+03
2.043275278192394808e+03,1.902875744962599128e+03,1.977135786880804289e+03,1.895118225088401914e+03
2.040482470792076356e+03,1.900048597687245547e+03,1.974433431485498886e+03,1.892430344245143942e+03
2.037729735872589117e+03,1.897266372307505890e+03,1.971774045312883572e+03,1.889787911009458867e+03
2.035016803362828796e+03,1.894528783985813561e+03,1.969157364378736929e+03,1.887190632702366656e+03
2.032343406607612678e+03,1.891835551769532913e+03,1.966583127633535469e+03,1.884638220370527506e+03
2.029709282297335221e+03,1.889186398442607015e+03,1.964051076890866398e+03,1.882130388639915964e+03
2.027114170396278496e+03,1.886581050382529611e+03,1.961560956754525250e+03,1.879666855574674400e+03
2.024557814069783262e+03,1.884019237422196284e+03,1.959112514544590113e+03,1.877247342540929139e+03
2.022039959610592632e+03,1.881500692716366984e+03,1.956705500222627961e+03,1.874871574075268882e+03
2.019560356364454947e+03,1.879025152612545526e+03,1.954339666316339162e+03,1.872539277757531408e+03
2.017118756655324887e+03,1.876592356525874266e+03,1.952014767843656728e+03,1.870250184087782145e+03
2.014714915710146215e+03,1.874202046818012377e+03,1.949730562236675269e+03,1.868004026367109418e+03
2.012348591583527877e+03,1.871853968679562968e+03,1.947486809265373040e+03,1.865800540582191843e+03
2.010019545082313471e+03,1.869547870016059960e+03,1.945283270961396966e+03,1.863639465293302010e+03
2.007727539690232106e+03,1.867283501337203234e+03,1.943119711541952029e+03,1.861520541525656654e+03
2.005472341492748910e+03,1.865060615649241981e+03,1.940995897333930088e+03,1.859443512663911406e+03
2.003253719102174728e+03,1.862878968350307332e+03,1.938911596698377025e+03,1.857408124349699392e+03
2.001071443583109613e+03,1.860738317128642848e+03,1.936866579955383713e+03,1.855414124381971305e+03
1.998925288378326741e+03,1.858638421863502799e+03,1.934860619309510867e+03,1.853461262620152411e+03
1.996815029235157681e+03,1.856579044528593158e+03,1.932893488775745027e+03,1.851549290889936174e+03
1.994740444132473158e+03,1.854559949098134439e+03,1.930964964106109846e+03,1.849677962891494644e+03
1.992701313208184274e+03,1.852580901455158482e+03,1.929074822716998369e+03,1.847847034110242930e+03
1.990697418687522486e+03,1.850641669302225637e+03,1.927222843617198350e+03,1.846056261729803509e+03
1.988728544811896654e+03,1.848742022074213764e+03,1.925408807336799782e+03,1.844305404547349099e+03
1.986794477768626166e+03,1.846881730853361205e+03,1.923632495856810465e+03,1.842594222890964375e+03
1.984895005621331620e+03,1.845060568286283569e+03,1.921893692539754284e+03,1.840922478539198210e+03
1.983029918241166115e+03,1.843278308502939581e+03,1.920192182061134190e+03,1.839289934642643857e+03
1.981199007238920331e+03,1.841534727037646007e+03,1.918527750341774890e+03,1.837696355647366090e+03
1.979402065897901139e+03,1.839829600751756971e+03,1.916900184481207589e+03,1.836141507220404947e+03
1.977638889107747445e+03,1.838162707758398255e+03,1.915309272691942169e+03,1.834625156176898145e+03
1.975909273299073448e+03,1.836533827348677278e+03,1.913754804234822586e+03,1.833147070409240996e+03
1.974213016379070496e+03,1.834942739919851192e+03,1.912236569355302436e+03,1.831707018817782455e+03
1.972549917667957743e+03,1.833389226904948146e+03,1.910754359220844890e+03,1.830304771243383584e+03
1.970919777836427102e+03,1.831873070704207066e+03,1.909307965859259639e+03,1.828940098401503974e+03
1.969322398843931296e+03,1.830394054617891243e+03,1.907897182098206031e+03,1.827612771818044394e+03
1.967757583878020341e+03,1.828951962780837448e+03,1.906521801505634812e+03,1.826322563766650774e+03
1.966225137294510660e+03,1.827546580098404092e+03,1.905181618331389927e+03,1.825069247207667559e+03
1.964724864558678973e+03,1.826177692183978934e+03,1.903876427449854191e+03,1.823852595728506003e+03
1.963256572187358870e+03,1.824845085297819423e+03,1.902606024303679533e+03,1.822672383485682303e+03
1.961820067692063731e+03,1.823548546287512863e+03,1.901370204848549065e+03,1.821528385148079224e+03
1.960415159522963904e+03,1.822287862529639142e+03,1.900168765499136498e+03,1.820420375841864370e+03
1.959041657013897293e+03,1.821062821872948007e+03,1.899001503076060999e+03,1.819348131096696761e+03
1.957699370328321265e+03,1.819873212582826000e+03,1.897868214753962093e+03,1.818311426793358805e+03
1.956388110406189298e+03,1.818718823287140594e+03,1.896768698010705975e+03,1.817310039112749791e+03
1.955107688911848982e+03,1.817599442923363767e+03,1.895702750577594543e+03,1.816343744486237711e+03
1.953857918182816775e+03,1.816514860687026840e+03,1.894670170390782914e+03,1.815412319547318248e+03
1.952638611179549798e+03,1.815464865981410412e+03,1.893670755543709902e+03,1.814515541084623237e+03
1.951449581436185781e+03,1.814449248368534199e+03,1.892704304240636475e+03,1.813653185996185584e+03
1.950290643012181590e+03,1.813467797521418561e+03,1.891770614751295625e+03,1.812825031244957700e+03
1.949161610444935377e+03,1.812520303177515189e+03,1.890869485366624076e+03,1.812030853815658702e+03
1.948062298703349143e+03,1.811606555093383349e+03,1.890000714355548325e+03,1.811270430672817383e+03
1.946992523142321261e+03,1.810726343000608267e+03,1.889164099922913010e+03,1.810543538720051174e+03
1.945952099458173279e+03,1.809879456562884116e+03,1.888359440168445417e+03,1.809849954760549281e+03
1.944940843645023051e+03,1.809065685334268210e+03,1.887586533046822979e+03,1.809189455458800467e+03
1.943958571952094644e+03,1.808284818718622319e+03,1.886845176328804200e+03,1.808561817303480211e+03
1.943005100841942522e+03,1.807536645930250870e+03,1.886135167563429832e+03,1.807966816571489744e+03
1.942080246949604089e+03,1.806820955955600766e+03,1.885456304041316344e+03,1.807404229293240405e+03
1.941183827042679695e+03,1.806137537516219481e+03,1.884808382758985999e+03,1.806873831218993246e+03
1.940315657982327821e+03,1.805486179032709060e+03,1.884191200384286049e+03,1.806375397786461917e+03
1.939475556685174524e+03,1.804866668589954315e+03,1.883604553222833374e+03,1.805908704089415551e+03
1.938663340086134440e+03,1.804278793903339647e+03,1.883048237185556445e+03,1.805473524847508770e+03
1.937878825102161954e+03,1.803722342286166622e+03,1.882522047757231576e+03,1.805069634377165357e+03
1.937121828596837986e+03,1.803197100618094282e+03,1.882025779966137861e+03,1.804696806563608334e+03
1.936392167345966527e+03,1.802702855314701083e+03,1.881559228354678453e+03,1.804354814833973023e+03
